,mean_rank
SteveMcConnell-CovidComplete,12.6
Karlen-pypm,13.9
COVIDhub-ensemble,14.4
UMass-MechBayes,14.4
USC-SI_kJalpha,15.0
CMU-TimeSeries,15.1
MSRA-DeepST,15.1
JHUAPL-Bucky,15.3
GT-DeepCOVID,15.9
JCB-PRM,16.1
OliverWyman-Navigator,16.5
CEID-Walk,16.8
UA-EpiCovDA,16.8
COVIDhub-baseline,17.0
Google_Harvard-CPF,17.0
MIT_CritData-GBCF,17.1
LNQ-ens1,17.7
Columbia_UNC-SurvCon,18.8
UCSD_NEU-DeepGLEAM,19.0
CU-select,19.1
MOBS-GLEAM_COVID,19.2
epiforecasts-ensemble1,19.5
CovidAnalytics-DELPHI,19.6
JHU_IDD-CovidSP,20.3
IowaStateLW-STEM,20.5
UMich-RidgeTfReg,20.8
UT-Mobility,21.3
Covid19Sim-Simulator,21.3
DDS-NBDS,21.3
LANL-GrowthRate,21.4
NotreDame-mobility,21.4
UCLA-SuEIR,23.5
BPagano-RtDriven,23.8
PSI-DRAFT,24.9
USACE-ERDC_SEIR,25.8
WalmartLabsML-LogForecasting,29.5
RobertWalraven-ESG,31.2
TTU-squider,32.3
