,total_deaths_2020-09-13,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,194141,231828.0,231127,37757.0,36986,771.0,2.1%
Baseline,194141,229248.1,231127,35177.1,36986,-1808.9,-4.9%
STH-3PU,194141,227945.0,231127,33874.0,36986,-3112.0,-8.4%
Columbia_UNC-SurvCon,194141,226647.0,231127,32576.0,36986,-4410.0,-11.9%
IBF-TimeSeries,194141,236011.8,231127,41940.8,36986,4954.8,13.4%
USACE-ERDC_SEIR,194141,237007.9,231127,42936.9,36986,5950.9,16.1%
JCB-PRM,194141,222153.0,231127,28082.0,36986,-8904.0,-24.1%
UCLA-SuEIR,194141,220517.1,231127,26446.1,36986,-10539.9,-28.5%
Covid19Sim-Simulator,194141,220161.2,231127,26090.2,36986,-10895.8,-29.5%
CovidAnalytics-DELPHI,194141,219963.0,231127,25892.0,36986,-11094.0,-30.0%
QJHong-Encounter,194141,219586.0,231127,25515.0,36986,-11471.0,-31.0%
USC-SI_kJalpha,194141,219524.0,231127,25453.0,36986,-11533.0,-31.2%
YYG-ParamSearch,194141,218352.6,231127,24281.6,36986,-12704.4,-34.3%
JHUAPL-Bucky,194141,218182.6,231127,24111.6,36986,-12874.4,-34.8%
WalmartLabsML-LogForecasting,194141,216377.1,231127,22306.1,36986,-14679.9,-39.7%
LANL-GrowthRate,194141,213904.7,231127,19833.7,36986,-17152.3,-46.4%
RobertWalraven-ESG,194141,208191.8,231127,14120.8,36986,-22865.2,-61.8%
MITCovAlliance-SIR,194141,,231127,,36986,,
