,total_deaths_2020-09-13,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,194224,231828.0,231201,37757.0,36977,780.0,2.1%
Baseline,194224,229248.1,231201,35177.1,36977,-1799.9,-4.9%
STH-3PU,194224,227945.0,231201,33874.0,36977,-3103.0,-8.4%
Columbia_UNC-SurvCon,194224,226647.0,231201,32576.0,36977,-4401.0,-11.9%
IBF-TimeSeries,194224,236011.8,231201,41940.8,36977,4963.8,13.4%
USACE-ERDC_SEIR,194224,237007.9,231201,42936.9,36977,5959.9,16.1%
JCB-PRM,194224,222153.0,231201,28082.0,36977,-8895.0,-24.1%
UCLA-SuEIR,194224,220517.1,231201,26446.1,36977,-10530.9,-28.5%
Covid19Sim-Simulator,194224,220161.2,231201,26090.2,36977,-10886.8,-29.4%
CovidAnalytics-DELPHI,194224,219963.0,231201,25892.0,36977,-11085.0,-30.0%
QJHong-Encounter,194224,219586.0,231201,25515.0,36977,-11462.0,-31.0%
USC-SI_kJalpha,194224,219524.0,231201,25453.0,36977,-11524.0,-31.2%
YYG-ParamSearch,194224,218352.6,231201,24281.6,36977,-12695.4,-34.3%
JHUAPL-Bucky,194224,218182.6,231201,24111.6,36977,-12865.4,-34.8%
WalmartLabsML-LogForecasting,194224,216377.1,231201,22306.1,36977,-14670.9,-39.7%
LANL-GrowthRate,194224,213904.7,231201,19833.7,36977,-17143.3,-46.4%
RobertWalraven-ESG,194224,208191.8,231201,14120.8,36977,-22856.2,-61.8%
MITCovAlliance-SIR,194224,,231201,,36977,,
