,total_deaths_2020-09-13,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,194427,231828.0,231420,37757.0,36993,764.0,2.1%
Baseline,194427,229248.1,231420,35177.1,36993,-1815.9,-4.9%
STH-3PU,194427,227945.0,231420,33874.0,36993,-3119.0,-8.4%
Columbia_UNC-SurvCon,194427,226647.0,231420,32576.0,36993,-4417.0,-11.9%
IBF-TimeSeries,194427,236011.8,231420,41940.8,36993,4947.8,13.4%
USACE-ERDC_SEIR,194427,237007.9,231420,42936.9,36993,5943.9,16.1%
JCB-PRM,194427,222153.0,231420,28082.0,36993,-8911.0,-24.1%
UCLA-SuEIR,194427,220517.1,231420,26446.1,36993,-10546.9,-28.5%
Covid19Sim-Simulator,194427,220161.2,231420,26090.2,36993,-10902.8,-29.5%
CovidAnalytics-DELPHI,194427,219963.0,231420,25892.0,36993,-11101.0,-30.0%
QJHong-Encounter,194427,219586.0,231420,25515.0,36993,-11478.0,-31.0%
USC-SI_kJalpha,194427,219524.0,231420,25453.0,36993,-11540.0,-31.2%
YYG-ParamSearch,194427,218352.6,231420,24281.6,36993,-12711.4,-34.4%
JHUAPL-Bucky,194427,218182.6,231420,24111.6,36993,-12881.4,-34.8%
WalmartLabsML-LogForecasting,194427,216377.1,231420,22306.1,36993,-14686.9,-39.7%
LANL-GrowthRate,194427,213904.7,231420,19833.7,36993,-17159.3,-46.4%
RobertWalraven-ESG,194427,208191.8,231420,14120.8,36993,-22872.2,-61.8%
MITCovAlliance-SIR,194427,,231420,,36993,,
