,total_deaths_2020-09-13,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,194071,231828.0,230548,37757.0,36477,1280.0,3.5%
Baseline,194071,229248.1,230548,35177.1,36477,-1299.9,-3.6%
STH-3PU,194071,227945.0,230548,33874.0,36477,-2603.0,-7.1%
Columbia_UNC-SurvCon,194071,226647.0,230548,32576.0,36477,-3901.0,-10.7%
IBF-TimeSeries,194071,236011.8,230548,41940.8,36477,5463.8,15.0%
USACE-ERDC_SEIR,194071,237007.9,230548,42936.9,36477,6459.9,17.7%
JCB-PRM,194071,222153.0,230548,28082.0,36477,-8395.0,-23.0%
UCLA-SuEIR,194071,220517.1,230548,26446.1,36477,-10030.9,-27.5%
Covid19Sim-Simulator,194071,220161.2,230548,26090.2,36477,-10386.8,-28.5%
CovidAnalytics-DELPHI,194071,219963.0,230548,25892.0,36477,-10585.0,-29.0%
QJHong-Encounter,194071,219586.0,230548,25515.0,36477,-10962.0,-30.1%
USC-SI_kJalpha,194071,219524.0,230548,25453.0,36477,-11024.0,-30.2%
YYG-ParamSearch,194071,218352.6,230548,24281.6,36477,-12195.4,-33.4%
JHUAPL-Bucky,194071,218182.6,230548,24111.6,36477,-12365.4,-33.9%
WalmartLabsML-LogForecasting,194071,216377.1,230548,22306.1,36477,-14170.9,-38.8%
LANL-GrowthRate,194071,213904.7,230548,19833.7,36477,-16643.3,-45.6%
RobertWalraven-ESG,194071,208191.8,230548,14120.8,36477,-22356.2,-61.3%
MITCovAlliance-SIR,194071,,230548,,36477,,
