,total_deaths_2020-09-13,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,194139,231828.0,231127,37757.0,36988,769.0,2.1%
Baseline,194139,229248.1,231127,35177.1,36988,-1810.9,-4.9%
STH-3PU,194139,227945.0,231127,33874.0,36988,-3114.0,-8.4%
Columbia_UNC-SurvCon,194139,226647.0,231127,32576.0,36988,-4412.0,-11.9%
IBF-TimeSeries,194139,236011.8,231127,41940.8,36988,4952.8,13.4%
USACE-ERDC_SEIR,194139,237007.9,231127,42936.9,36988,5948.9,16.1%
JCB-PRM,194139,222153.0,231127,28082.0,36988,-8906.0,-24.1%
UCLA-SuEIR,194139,220517.1,231127,26446.1,36988,-10541.9,-28.5%
Covid19Sim-Simulator,194139,220161.2,231127,26090.2,36988,-10897.8,-29.5%
CovidAnalytics-DELPHI,194139,219963.0,231127,25892.0,36988,-11096.0,-30.0%
QJHong-Encounter,194139,219586.0,231127,25515.0,36988,-11473.0,-31.0%
USC-SI_kJalpha,194139,219524.0,231127,25453.0,36988,-11535.0,-31.2%
YYG-ParamSearch,194139,218352.6,231127,24281.6,36988,-12706.4,-34.4%
JHUAPL-Bucky,194139,218182.6,231127,24111.6,36988,-12876.4,-34.8%
WalmartLabsML-LogForecasting,194139,216377.1,231127,22306.1,36988,-14681.9,-39.7%
LANL-GrowthRate,194139,213904.7,231127,19833.7,36988,-17154.3,-46.4%
RobertWalraven-ESG,194139,208191.8,231127,14120.8,36988,-22867.2,-61.8%
MITCovAlliance-SIR,194139,,231127,,36988,,
