,mean_rank
YYG-ParamSearch,12.7
OliverWyman-Navigator,12.9
UMass-MechBayes,13.3
USC-SI_kJalpha,13.8
Karlen-pypm,15.1
CMU-TimeSeries,15.3
COVIDhub-ensemble,15.8
COVIDhub-baseline,16.0
CEID-Walk,16.5
MIT_CritData-GBCF,16.6
SteveMcConnell-CovidComplete,16.8
JHU_CSSE-DECOM,16.9
JCB-PRM,17.0
JHUAPL-Bucky,17.6
LNQ-ens1,17.8
Covid19Sim-Simulator,18.1
GT-DeepCOVID,18.2
UA-EpiCovDA,18.4
JHU_IDD-CovidSP,18.5
UCSD_NEU-DeepGLEAM,18.5
CU-select,19.0
NotreDame-mobility,19.8
MOBS-GLEAM_COVID,19.9
UT-Mobility,20.0
IowaStateLW-STEM,20.0
Columbia_UNC-SurvCon,20.2
UMich-RidgeTfReg,20.3
Google_Harvard-CPF,21.5
DDS-NBDS,22.2
BPagano-RtDriven,22.3
CovidAnalytics-DELPHI,22.4
UCLA-SuEIR,22.4
LANL-GrowthRate,23.8
PSI-DRAFT,24.6
epiforecasts-ensemble1,27.8
WalmartLabsML-LogForecasting,29.4
TTU-squider,29.5
RobertWalraven-ESG,29.9
