,mean_rank
YYG-ParamSearch,12.5
OliverWyman-Navigator,12.8
UMass-MechBayes,13.2
USC-SI_kJalpha,13.7
Karlen-pypm,15.0
CMU-TimeSeries,15.4
COVIDhub-ensemble,15.9
COVIDhub-baseline,16.0
JHU_CSSE-DECOM,16.2
MIT_CritData-GBCF,16.4
CEID-Walk,16.5
SteveMcConnell-CovidComplete,16.9
JCB-PRM,17.1
JHUAPL-Bucky,17.5
LNQ-ens1,17.6
Covid19Sim-Simulator,18.2
GT-DeepCOVID,18.3
UA-EpiCovDA,18.5
JHU_IDD-CovidSP,18.5
UCSD_NEU-DeepGLEAM,18.7
CU-select,19.0
NotreDame-mobility,19.9
UT-Mobility,20.0
MOBS-GLEAM_COVID,20.0
IowaStateLW-STEM,20.1
Columbia_UNC-SurvCon,20.3
UMich-RidgeTfReg,20.3
Google_Harvard-CPF,21.5
DDS-NBDS,22.3
BPagano-RtDriven,22.3
UCLA-SuEIR,22.4
CovidAnalytics-DELPHI,22.7
LANL-GrowthRate,23.9
PSI-DRAFT,24.6
epiforecasts-ensemble1,27.9
WalmartLabsML-LogForecasting,29.4
TTU-squider,29.5
RobertWalraven-ESG,30.0
