,count,mean,median,std,min,25%,75%,max
MSRA-DeepST,47,809.4,76.5,2162.6,0.1,13.7,354.9,11540.9
Baseline,51,856.0,208.2,1960.8,0.0,49.0,576.0,11449.0
LNQ-ens1,51,897.8,166.7,2171.8,0.0,28.9,528.9,12933.3
UA-EpiCovDA,51,1070.7,144.0,3287.5,0.0,49.0,677.0,20736.0
UMass-MechBayes,51,1087.5,121.0,2619.0,0.0,36.0,870.5,13456.0
COVIDhub-ensemble,51,1156.0,144.0,3500.2,0.0,25.0,650.5,23104.0
COVIDhub-baseline,51,1376.9,196.0,3732.7,0.0,30.5,702.5,24336.0
CEID-Walk,51,1435.1,153.6,4454.4,0.0,25.8,672.4,30571.1
MOBS-GLEAM_COVID,50,1455.0,183.2,4741.0,0.0,14.9,620.6,32421.9
OliverWyman-Navigator,51,1495.9,134.3,5660.7,0.0,13.8,447.9,39370.1
UCSD_NEU-DeepGLEAM,50,1545.0,145.8,4993.6,0.2,26.5,707.7,34113.2
DDS-NBDS,51,1614.5,272.5,3991.3,0.2,29.7,1264.1,22054.7
LANL-GrowthRate,51,1805.3,258.6,5754.8,0.3,42.8,965.5,37649.3
GT-DeepCOVID,46,1817.2,201.9,4161.9,0.1,49.5,1051.4,25239.2
UCLA-SuEIR,51,1866.6,279.6,4670.3,0.0,37.1,1010.5,26606.4
IQVIA_ACOE-STAN,49,1922.6,256.0,5497.4,0.0,95.4,812.5,34596.0
MIT_CritData-GBCF,51,2187.7,484.0,4235.8,1.0,90.5,2029.0,18225.0
UMich-RidgeTfReg,50,2202.7,327.6,6118.6,0.3,82.2,1522.7,40337.4
CMU-TimeSeries,51,2312.8,196.0,6694.5,0.0,16.0,530.0,37249.0
UT-Mobility,51,2325.1,256.0,6119.5,0.0,104.0,1504.6,36864.0
CovidAnalytics-DELPHI,51,2407.0,256.0,5515.9,1.0,42.5,2070.5,27556.0
UCSB-ACTS,51,2422.8,545.0,4150.0,0.0,74.6,1998.4,18571.8
Geneva-DetGrowth,51,2446.5,245.2,5513.4,0.0,45.5,992.7,30436.4
BPagano-RtDriven,51,2531.8,190.9,5702.1,0.0,32.8,1585.2,23033.5
NotreDame-mobility,51,2729.9,449.6,5357.0,0.1,43.4,1807.0,19251.9
USC-SI_kJalpha,51,2818.0,144.0,12232.7,0.0,25.0,685.0,87025.0
SteveMcConnell-CovidComplete,51,2937.1,100.0,14274.1,0.0,16.0,602.5,101761.0
Karlen-pypm,51,2996.6,118.8,16175.4,0.1,27.6,815.7,115736.0
JCB-PRM,51,3426.5,206.4,19232.9,0.0,50.5,539.7,137675.9
JHU_IDD-CovidSP,51,3517.0,594.5,7034.5,0.2,95.0,2857.9,39115.6
IowaStateLW-STEM,49,3826.7,400.0,12398.9,0.0,95.4,1338.5,81796.0
CU-select,51,4026.1,841.0,12797.9,0.0,64.0,1940.0,78400.0
PSI-DRAFT,51,4206.1,529.0,10787.6,0.0,56.5,3249.0,57121.0
Google_Harvard-CPF,51,4806.4,189.4,13918.5,0.0,32.9,892.2,66999.1
Columbia_UNC-SurvCon,51,5169.6,169.0,22267.8,0.0,49.0,930.5,156816.0
Covid19Sim-Simulator,51,5754.8,411.8,28391.5,0.0,117.8,2585.5,202987.7
JHU_UNC_GAS-StatMechPool,51,5820.7,272.2,30476.4,0.0,90.5,1368.6,217622.2
JHU_CSSE-DECOM,51,7421.5,225.0,18731.9,0.0,30.5,3312.5,96721.0
JHUAPL-Bucky,51,11128.5,501.0,55194.2,0.0,111.5,2185.3,391474.2
epiforecasts-ensemble1,42,11143.3,400.0,53355.7,0.7,44.5,2100.5,379456.0
RobertWalraven-ESG,51,13022.7,2442.3,26950.8,0.0,682.3,9906.4,145694.9
WalmartLabsML-LogForecasting,51,14817.6,1639.0,33665.3,0.0,368.4,10649.3,162428.5
USACE-ERDC_SEIR,51,20265.2,562.8,57038.0,5.1,51.7,7617.9,341995.0
IHME-CurveFit,51,24504.2,2125.0,79866.1,0.0,279.8,5682.4,436011.2
TTU-squider,51,139348.6,8018.1,478898.8,0.3,1162.5,93012.6,3259122.5
