,count,mean,median,std,min,25%,75%,max
Baseline,51,799.1,220.7,1568.9,0.0,50.0,576.0,8100.0
MSRA-DeepST,47,836.0,102.0,2173.5,0.1,16.5,373.9,11540.9
LNQ-ens1,51,1023.9,165.8,2748.6,0.0,28.9,548.9,14106.2
UMass-MechBayes,51,1082.3,196.0,2512.7,0.0,36.0,870.5,12321.0
COVIDhub-ensemble,51,1131.0,144.0,3392.0,0.0,30.5,650.5,23104.0
UA-EpiCovDA,51,1154.1,144.0,3411.2,0.0,49.0,420.5,20736.0
COVIDhub-baseline,51,1350.7,196.0,3636.6,0.0,50.0,756.5,24336.0
CEID-Walk,51,1408.3,169.8,4385.7,0.0,42.4,768.1,30571.1
MOBS-GLEAM_COVID,50,1529.9,183.2,4759.4,0.0,26.6,815.6,32421.9
DDS-NBDS,51,1555.3,282.2,3735.0,0.2,37.2,1523.9,22054.7
LANL-GrowthRate,51,1651.9,258.6,4921.2,0.3,47.2,945.2,31341.1
UCSD_NEU-DeepGLEAM,50,1652.6,145.8,5062.9,0.2,29.0,819.1,34113.2
OliverWyman-Navigator,51,1667.1,147.6,5991.6,0.0,19.1,393.0,39370.1
UCLA-SuEIR,51,1797.9,279.6,4611.9,0.0,41.1,835.6,26933.6
GT-DeepCOVID,46,1914.5,206.2,4393.8,0.1,49.5,1030.6,25239.2
MIT_CritData-GBCF,51,1931.7,484.0,3774.2,1.0,90.5,1765.0,16900.0
IQVIA_ACOE-STAN,49,1970.6,361.0,5427.5,0.0,95.4,870.5,34596.0
UMich-RidgeTfReg,50,2191.3,327.6,6114.6,0.3,93.1,1411.0,40337.4
CMU-TimeSeries,51,2208.3,196.0,6542.6,0.0,26.0,626.0,37249.0
UCSB-ACTS,51,2226.4,494.6,3842.8,0.0,74.6,1641.8,17234.0
CovidAnalytics-DELPHI,51,2319.9,256.0,4900.5,1.0,72.5,2070.5,24649.0
UT-Mobility,51,2328.2,256.0,5966.6,0.0,56.5,1504.6,36864.0
NotreDame-mobility,51,2454.1,455.4,4741.1,0.1,61.7,1972.5,19078.8
BPagano-RtDriven,51,2572.3,190.9,5622.5,0.0,23.2,1585.2,23033.5
Geneva-DetGrowth,51,2575.8,246.8,5971.2,0.0,45.5,1024.0,30436.4
USC-SI_kJalpha,51,2935.2,144.0,12370.2,0.0,25.0,685.0,87025.0
SteveMcConnell-CovidComplete,51,2965.2,100.0,14279.5,0.0,16.0,602.5,101761.0
Karlen-pypm,51,3183.9,118.8,16268.1,0.1,28.1,706.5,115736.0
JHU_IDD-CovidSP,51,3243.5,594.5,6316.3,0.2,105.2,2631.8,32680.2
JCB-PRM,51,3420.9,206.4,19227.8,0.0,48.4,544.4,137675.9
IowaStateLW-STEM,49,3685.6,400.0,12221.4,0.0,95.4,998.5,81796.0
PSI-DRAFT,51,3899.8,529.0,10044.8,0.0,82.0,2758.5,51076.0
CU-select,51,4245.6,841.0,12917.0,0.0,72.5,1764.0,78400.0
Google_Harvard-CPF,51,5006.3,214.1,14761.9,0.0,45.9,1059.3,76088.7
Columbia_UNC-SurvCon,51,5338.2,169.0,22606.8,0.0,65.0,930.5,156816.0
JHU_UNC_GAS-StatMechPool,51,5426.3,289.0,28319.6,0.0,81.0,871.2,202050.2
Covid19Sim-Simulator,51,5838.1,411.8,28393.1,0.0,117.8,2067.1,202987.7
JHU_CSSE-DECOM,51,6819.6,225.0,16447.6,0.0,42.5,3312.5,73441.0
epiforecasts-ensemble1,42,10413.8,400.0,50425.5,0.7,44.5,1858.0,358801.0
JHUAPL-Bucky,51,11447.8,508.7,55394.0,0.0,79.5,2185.3,391474.2
RobertWalraven-ESG,51,12496.0,2442.3,25453.4,0.0,682.3,9906.4,133006.1
WalmartLabsML-LogForecasting,51,14060.7,1639.0,30838.6,0.0,369.9,10649.3,137236.6
USACE-ERDC_SEIR,51,20903.7,562.8,58201.1,5.1,115.4,7617.9,340826.4
IHME-CurveFit,51,23549.8,2125.0,77891.8,0.0,279.8,5682.4,436011.2
TTU-squider,51,139305.8,8018.1,478977.8,0.1,1162.5,93012.6,3259122.5
