,count,mean,median,std,min,25%,75%,max
MSRA-DeepST,47,766.9,102.0,2104.1,0.1,16.5,373.9,11540.9
Baseline,51,787.1,220.7,1577.7,0.0,49.0,576.0,7569.0
LNQ-ens1,51,870.9,166.7,2146.6,0.0,28.9,608.4,12933.3
UMass-MechBayes,51,1057.0,144.0,2602.2,0.0,36.0,870.5,13456.0
UA-EpiCovDA,51,1057.6,144.0,3288.0,0.0,49.0,533.0,20736.0
COVIDhub-ensemble,51,1094.9,144.0,3390.7,0.0,30.5,650.5,23104.0
COVIDhub-baseline,51,1315.8,196.0,3634.1,0.0,50.0,702.5,24336.0
CEID-Walk,51,1376.3,153.6,4386.6,0.0,42.4,672.4,30571.1
MOBS-GLEAM_COVID,50,1479.4,183.2,4737.9,0.0,26.6,672.9,32421.9
OliverWyman-Navigator,51,1503.8,147.6,5658.7,0.0,19.1,447.9,39370.1
DDS-NBDS,51,1546.3,272.5,3793.1,0.2,29.7,1338.9,22054.7
UCSD_NEU-DeepGLEAM,50,1575.7,145.8,4992.6,0.2,29.0,819.1,34113.2
LANL-GrowthRate,51,1670.5,285.8,4858.6,0.3,42.8,965.5,30287.9
GT-DeepCOVID,46,1767.9,206.2,4112.1,0.1,49.5,1051.4,25239.2
UCLA-SuEIR,51,1810.1,279.6,4624.0,0.0,41.1,1010.5,26933.6
IQVIA_ACOE-STAN,49,1942.1,324.0,5491.8,0.0,100.0,812.5,34596.0
MIT_CritData-GBCF,51,2092.5,484.0,3901.7,1.0,90.5,2029.0,16900.0
UMich-RidgeTfReg,50,2194.9,304.0,6122.7,0.3,82.2,1522.7,40337.4
UT-Mobility,51,2219.2,256.0,5888.5,0.0,56.5,1504.6,36864.0
CMU-TimeSeries,51,2255.5,196.0,6663.0,0.0,26.0,530.0,37249.0
CovidAnalytics-DELPHI,51,2299.9,256.0,4991.8,1.0,42.5,2070.5,26244.0
UCSB-ACTS,51,2341.6,545.0,3924.8,0.0,74.6,1998.4,18571.8
Geneva-DetGrowth,51,2372.4,246.8,5384.7,0.0,45.5,992.7,30436.4
BPagano-RtDriven,51,2419.6,190.9,5343.3,0.0,23.2,1585.2,23033.5
NotreDame-mobility,51,2658.2,449.6,5171.5,0.1,43.4,1972.5,19251.9
USC-SI_kJalpha,51,2774.3,144.0,12228.4,0.0,25.0,685.0,87025.0
SteveMcConnell-CovidComplete,51,2871.3,100.0,14254.0,0.0,16.0,602.5,101761.0
Karlen-pypm,51,3033.3,118.8,16172.8,0.1,28.1,815.7,115736.0
JHU_IDD-CovidSP,51,3373.7,594.5,6324.1,0.2,95.0,2857.9,31604.5
JCB-PRM,51,3377.7,206.4,19233.4,0.0,48.4,539.7,137675.9
IowaStateLW-STEM,49,3701.0,400.0,12207.5,0.0,95.4,1338.5,81796.0
PSI-DRAFT,51,4028.6,529.0,9930.4,0.0,82.0,3249.0,51076.0
CU-select,51,4102.6,841.0,12874.4,0.0,64.0,1940.0,78400.0
Google_Harvard-CPF,51,5029.2,214.1,14939.3,0.0,32.9,892.2,77752.7
Columbia_UNC-SurvCon,51,5061.9,169.0,22193.8,0.0,65.0,930.5,156816.0
JHU_UNC_GAS-StatMechPool,51,5470.2,289.0,27938.8,0.0,90.5,1368.6,199362.2
Covid19Sim-Simulator,51,5752.0,411.8,28391.6,0.0,117.8,2585.5,202987.7
JHU_CSSE-DECOM,51,7355.8,225.0,18738.8,0.0,42.5,3312.5,96721.0
epiforecasts-ensemble1,42,10651.9,400.0,50015.1,0.7,44.5,2100.5,355216.0
JHUAPL-Bucky,51,11155.9,508.7,55200.1,0.0,83.2,2185.3,391474.2
RobertWalraven-ESG,51,12747.4,2442.3,25522.6,0.0,682.3,9906.4,130826.9
WalmartLabsML-LogForecasting,51,14754.1,1639.0,33704.4,0.0,368.4,10452.0,162428.5
USACE-ERDC_SEIR,51,20265.4,638.9,57037.8,5.1,84.2,7617.9,341995.0
IHME-CurveFit,51,24088.1,2125.0,78067.7,0.0,279.8,5682.4,436011.2
TTU-squider,51,139663.2,8018.1,478911.8,0.1,1162.5,93012.6,3259122.5
