,count,mean,median,std,min,25%,75%,max
MSRA-DeepST,47,783.3,76.5,2122.5,0.1,13.7,373.9,11540.9
Baseline,51,813.0,208.2,1730.9,0.0,49.0,576.0,9216.0
LNQ-ens1,51,876.9,166.7,2153.7,0.0,28.9,528.9,12933.3
UA-EpiCovDA,51,1058.2,144.0,3288.1,0.0,49.0,600.5,20736.0
UMass-MechBayes,51,1067.2,121.0,2610.6,0.0,36.0,870.5,13456.0
COVIDhub-ensemble,51,1119.2,144.0,3430.1,0.0,25.0,650.5,23104.0
COVIDhub-baseline,51,1339.6,196.0,3669.4,0.0,30.5,702.5,24336.0
CEID-Walk,51,1399.2,153.6,4410.3,0.0,25.8,672.4,30571.1
MOBS-GLEAM_COVID,50,1465.4,183.2,4739.2,0.0,13.9,672.9,32421.9
OliverWyman-Navigator,51,1496.8,134.3,5660.4,0.0,17.4,447.9,39370.1
UCSD_NEU-DeepGLEAM,50,1558.2,145.8,4992.5,0.2,26.5,819.1,34113.2
DDS-NBDS,51,1568.9,272.5,3869.1,0.2,29.7,1264.1,22054.7
LANL-GrowthRate,51,1725.6,258.6,5244.8,0.3,42.8,965.5,33501.6
GT-DeepCOVID,46,1784.3,201.9,4129.6,0.1,49.5,1051.4,25239.2
UCLA-SuEIR,51,1834.4,279.6,4653.1,0.0,37.1,1010.5,26933.6
IQVIA_ACOE-STAN,49,1926.7,289.0,5496.0,0.0,100.0,812.5,34596.0
MIT_CritData-GBCF,51,2133.9,484.0,4034.3,1.0,90.5,2029.0,16900.0
UMich-RidgeTfReg,50,2196.2,304.0,6122.2,0.3,82.2,1522.7,40337.4
UT-Mobility,51,2265.6,256.0,5977.0,0.0,104.0,1504.6,36864.0
CMU-TimeSeries,51,2278.5,196.0,6673.3,0.0,16.0,530.0,37249.0
CovidAnalytics-DELPHI,51,2341.3,256.0,5211.2,1.0,42.5,2070.5,26244.0
UCSB-ACTS,51,2373.0,545.0,4012.7,0.0,74.6,1998.4,18571.8
Geneva-DetGrowth,51,2399.5,245.2,5434.1,0.0,45.5,992.7,30436.4
BPagano-RtDriven,51,2470.4,190.9,5486.5,0.0,32.8,1585.2,23033.5
NotreDame-mobility,51,2681.5,449.6,5244.9,0.1,43.4,1807.0,19251.9
USC-SI_kJalpha,51,2789.6,144.0,12229.6,0.0,25.0,685.0,87025.0
SteveMcConnell-CovidComplete,51,2899.0,100.0,14260.5,0.0,16.0,602.5,101761.0
Karlen-pypm,51,3015.2,118.8,16173.8,0.1,27.6,815.7,115736.0
JCB-PRM,51,3398.6,206.4,19232.3,0.0,50.5,539.7,137675.9
JHU_IDD-CovidSP,51,3438.6,594.5,6626.2,0.2,95.0,2857.9,34885.5
IowaStateLW-STEM,49,3762.9,400.0,12283.2,0.0,95.4,1338.5,81796.0
CU-select,51,4072.7,841.0,12832.6,0.0,64.0,1940.0,78400.0
PSI-DRAFT,51,4105.5,529.0,10296.4,0.0,56.5,3249.0,51984.0
Google_Harvard-CPF,51,4928.0,189.4,14468.6,0.0,32.9,892.2,72814.6
Columbia_UNC-SurvCon,51,5107.0,169.0,22222.8,0.0,42.5,930.5,156816.0
JHU_UNC_GAS-StatMechPool,51,5623.5,272.2,29067.0,0.0,90.5,1368.6,207480.2
Covid19Sim-Simulator,51,5747.5,411.8,28392.5,0.0,95.9,2585.5,202987.7
JHU_CSSE-DECOM,51,7385.2,225.0,18743.2,0.0,30.5,3312.5,96721.0
epiforecasts-ensemble1,42,10876.4,400.0,51502.6,0.7,44.5,2100.5,366025.0
JHUAPL-Bucky,51,11147.7,508.7,55201.6,0.0,111.5,2185.3,391474.2
RobertWalraven-ESG,51,12861.3,2442.3,26148.5,0.0,682.3,9906.4,137418.5
WalmartLabsML-LogForecasting,51,14780.0,1639.0,33705.8,0.0,368.4,10649.3,162428.5
USACE-ERDC_SEIR,51,20271.1,562.8,57035.9,5.1,84.2,7617.9,341995.0
IHME-CurveFit,51,24268.4,2125.0,78873.6,0.0,279.8,5682.4,436011.2
TTU-squider,51,139522.4,8018.1,478903.8,0.3,1162.5,93012.6,3259122.5
