,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,129328.8,11952.6,510642.3,1.9,1721.3,52642.3,3581416.3
UCLA-SuEIR,51,134037.8,24962.9,274424.1,1.1,3212.7,141157.1,1677454.5
USC-SI_kJalpha,51,153045.9,21609.0,356382.4,0.0,2424.5,137312.5,2283121.0
YYG-ParamSearch,51,190043.7,19185.4,713180.5,0.3,1786.1,140431.1,5080773.5
IowaStateLW-STEM,49,236293.5,16384.0,594145.6,0.0,1800.0,156034.0,3055504.0
Covid19Sim-Simulator,51,247384.7,23952.7,912027.2,6.7,2625.5,87802.6,4812719.5
Baseline,51,378637.8,16937.2,1349908.6,0.0,1868.6,114961.4,7999200.1
WalmartLabsML-LogForecasting,51,520624.8,98998.0,1133571.8,0.0,10564.8,526180.3,5826291.4
RobertWalraven-ESG,51,624203.5,95839.8,1891258.5,0.0,20211.9,483947.5,12575818.1
USACE-ERDC_SEIR,51,809356.1,28190.6,2373645.0,14.4,5970.5,299800.1,14978442.7
IHME-CurveFit,51,1016799.1,71402.6,3301015.2,0.4,9085.8,391335.5,16593770.3
MITCovAlliance-SIR,51,1144758.4,60465.0,5294780.1,67.8,5414.9,230935.2,37228888.0
Columbia_UNC-SurvCon,50,4398218.5,27668.5,15970161.2,36.0,4160.5,418753.0,99341089.0
