,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,119605.6,11952.6,505406.0,1.9,1721.3,47397.9,3581416.3
UCLA-SuEIR,51,125000.7,16604.9,267812.8,1.1,3212.7,125680.0,1677454.5
USC-SI_kJalpha,51,149766.6,21609.0,351833.8,0.0,2204.5,145225.0,2283121.0
YYG-ParamSearch,51,180516.9,19185.4,711075.2,0.3,1786.1,133992.6,5080773.5
IowaStateLW-STEM,49,224594.9,16641.0,586496.8,0.0,1800.0,154086.5,3020644.0
Covid19Sim-Simulator,51,241000.2,22404.5,912117.0,6.7,2319.4,74950.3,4812719.5
Baseline,51,370513.0,15553.7,1343542.4,0.0,1868.6,108339.0,7942734.4
WalmartLabsML-LogForecasting,51,507155.3,92717.5,1133573.3,0.0,10564.8,502062.7,5826291.4
RobertWalraven-ESG,51,609900.0,95839.8,1890178.5,0.0,20211.9,483947.5,12575818.1
USACE-ERDC_SEIR,51,838653.2,28190.6,2468808.2,14.4,5970.5,299800.1,15336617.0
IHME-CurveFit,51,1015206.2,75636.2,3293452.5,0.4,9085.8,391335.5,16512399.4
MITCovAlliance-SIR,51,1151513.5,60465.0,5301458.8,67.8,5414.9,232861.6,37228888.0
Columbia_UNC-SurvCon,50,4402925.1,27668.5,15969062.5,36.0,4160.5,456572.5,99341089.0
