,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,129310.3,11952.6,510647.1,1.9,1293.5,52642.3,3581416.3
UCLA-SuEIR,51,134037.2,24962.9,274405.8,1.1,3212.7,141157.1,1677454.5
USC-SI_kJalpha,51,152989.2,21609.0,356446.6,0.0,2424.5,137312.5,2283121.0
YYG-ParamSearch,51,190029.7,19185.4,713189.0,0.3,1672.4,140431.1,5080773.5
IowaStateLW-STEM,49,236154.7,16384.0,593841.0,0.0,1800.0,156034.0,3052009.0
Covid19Sim-Simulator,51,247291.7,23952.7,912057.4,6.7,2625.5,87802.6,4812719.5
Baseline,51,378509.4,16937.2,1349275.1,0.0,1868.6,114961.4,7993544.5
WalmartLabsML-LogForecasting,51,520618.4,98998.0,1134003.4,0.0,10564.8,526180.3,5826291.4
RobertWalraven-ESG,51,624116.7,95839.8,1891328.0,0.0,20211.9,483947.5,12575818.1
USACE-ERDC_SEIR,51,809489.1,28190.6,2373625.9,14.4,5970.5,299800.1,14978442.7
IHME-CurveFit,51,1016687.2,71402.6,3300231.6,0.4,9085.8,391335.5,16585624.2
MITCovAlliance-SIR,51,1144856.3,60465.0,5294596.9,67.8,5414.9,230935.2,37228888.0
Columbia_UNC-SurvCon,50,4398154.9,27668.5,15970179.0,36.0,4160.5,418753.0,99341089.0
