,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,129179.0,11952.6,510350.7,1.9,1293.5,52642.3,3581416.3
UCLA-SuEIR,51,133036.4,24962.9,273675.1,1.1,3212.7,141157.1,1677454.5
USC-SI_kJalpha,51,153962.4,21609.0,357712.6,0.0,2424.5,137312.5,2283121.0
YYG-ParamSearch,51,190379.3,19185.4,713086.7,0.3,1672.4,140431.1,5080773.5
IowaStateLW-STEM,49,233312.8,16384.0,581733.4,0.0,1800.0,156034.0,2927521.0
Covid19Sim-Simulator,51,248068.4,23952.7,912190.8,6.7,2625.5,87802.6,4812719.5
Baseline,51,374477.7,16937.2,1326567.5,0.0,1868.6,114961.4,7791275.9
WalmartLabsML-LogForecasting,51,523395.6,98998.0,1147890.3,0.0,10564.8,526180.3,5826291.4
RobertWalraven-ESG,51,625551.9,95839.8,1892317.5,0.0,20211.9,483947.5,12575818.1
USACE-ERDC_SEIR,51,811304.5,28190.6,2374000.4,14.4,5970.5,299800.1,14978442.7
IHME-CurveFit,51,1010706.0,71402.6,3272880.0,0.4,9085.8,384779.5,16380241.9
MITCovAlliance-SIR,51,1140770.6,60465.0,5289633.0,67.8,5414.9,230935.2,37228888.0
Columbia_UNC-SurvCon,50,4398434.4,30276.0,15970100.9,36.0,4160.5,418753.0,99341089.0
