,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Austria,668.0,789.4285714285714,756.0,711.706,121.42857142857144,88.0,43.70600000000002,True,True
Belgium,9453.0,10587.142857142857,9710.0,9453.75,1134.1428571428569,257.0,0.75,True,True
Bulgaria,139.0,152.28571428571428,132.0,108.791,13.285714285714278,-7.0,-30.209000000000003,True,False
Canada,7159.0,8319.0,7261.0,6517.03,1160.0,102.0,-641.9700000000003,True,True
Croatia,103.0,158.0,149.0,109.322,55.0,46.0,6.322000000000003,True,True
Cyprus,17.0,15.0,21.0,11.136,-2.0,4.0,-5.864000000000001,False,False
Czechia,319.0,359.7142857142857,331.0,280.305,40.71428571428572,12.0,-38.69499999999999,True,True
Denmark,571.0,738.1428571428571,636.0,701.4,167.1428571428571,65.0,130.39999999999998,True,True
Estonia,67.0,73.57142857142857,81.0,68.433,6.571428571428569,14.0,1.433000000000007,False,True
Finland,316.0,414.57142857142856,417.0,297.697,98.57142857142856,101.0,-18.302999999999997,False,True
France,28774.0,32175.714285714286,30807.0,28836.022,3401.7142857142862,2033.0,62.022000000000844,True,True
Germany,8530.0,10213.285714285714,9828.0,8531.886,1683.2857142857138,1298.0,1.886000000000422,True,True
Greece,175.0,183.14285714285714,185.0,151.991,8.142857142857139,10.0,-23.008999999999986,False,False
Hungary,524.0,614.7142857142858,534.0,453.064,90.71428571428578,10.0,-70.93599999999998,True,True
Ireland,1651.0,2125.0,1992.0,1697.4270000000001,474.0,341.0,46.427000000000135,True,True
Italy,33340.0,36886.42857142857,34792.0,31448.847999999998,3546.4285714285725,1452.0,-1891.1520000000019,True,True
Latvia,24.0,27.142857142857142,30.0,32.749,3.1428571428571423,6.0,8.749000000000002,False,False
Lithuania,70.0,64.57142857142857,65.0,53.527,-5.428571428571431,-5.0,-16.473,True,False
Luxembourg,110.0,125.71428571428571,121.0,97.87899999999999,15.714285714285708,11.0,-12.12100000000001,True,True
Netherlands,5970.0,7192.857142857143,6683.0,6272.351,1222.8571428571431,713.0,302.35099999999966,True,True
Norway,236.0,247.42857142857144,278.0,266.461,11.428571428571445,42.0,30.461000000000013,False,False
Poland,1061.0,1203.142857142857,1172.0,1107.54,142.1428571428571,111.0,46.539999999999964,True,True
Portugal,1396.0,1564.4285714285713,1561.0,1225.785,168.42857142857133,165.0,-170.21499999999992,True,False
Romania,1259.0,1475.4285714285716,1443.0,1138.79,216.42857142857156,184.0,-120.21000000000004,True,True
Slovakia,28.0,51.0,38.0,26.689,23.0,10.0,-1.311,True,True
Slovenia,108.0,149.0,123.0,129.031,41.0,15.0,21.031000000000006,True,True
Spain,27125.0,32511.14285714286,29294.0,27723.537999999997,5386.142857142859,2169.0,598.5379999999968,True,True
Sweden,4395.0,4607.571428571428,4615.0,6050.901999999999,212.57142857142844,220.0,1655.9019999999991,False,False
Switzerland,1919.0,2226.0,2144.0,2136.6639999999998,307.0,225.0,217.66399999999976,True,True
United Kingdom,38458.0,57230.71428571429,38408.0,40108.197,18772.71428571429,-50.0,1650.1970000000001,True,True
