,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Austria,668.0,921.4285714285714,811.0,,253.42857142857144,143.0,,True,False
Belgium,9453.0,13708.0,10567.0,,4255.0,1114.0,,True,False
Bulgaria,139.0,128.71428571428572,126.0,58.31,-10.285714285714278,-13.0,-80.69,False,False
Canada,7159.0,8097.428571428572,6313.0,4919.611,938.4285714285716,-846.0,-2239.389,True,False
Croatia,103.0,115.57142857142857,136.0,60.356,12.57142857142857,33.0,-42.644,False,False
Cyprus,17.0,29.142857142857142,25.0,19.494,12.142857142857142,8.0,2.4939999999999998,True,True
Czechia,319.0,359.7142857142857,357.0,,40.71428571428572,38.0,,True,False
Denmark,571.0,724.0,614.0,,153.0,43.0,,True,False
Estonia,67.0,97.14285714285714,88.0,90.086,30.14285714285714,21.0,23.086,True,True
Finland,316.0,640.8571428571429,449.0,429.983,324.8571428571429,133.0,113.983,True,True
France,28774.0,37634.857142857145,32314.0,24917.7,8860.857142857145,3540.0,-3856.2999999999993,True,True
Germany,8530.0,12084.857142857143,10975.0,6945.738,3554.857142857143,2445.0,-1584.2619999999997,True,True
Greece,175.0,230.28571428571428,199.0,140.219,55.28571428571428,24.0,-34.781000000000006,True,True
Hungary,524.0,661.8571428571429,565.0,306.41900000000004,137.8571428571429,41.0,-217.58099999999996,True,False
Ireland,1651.0,3058.4285714285716,2097.0,1403.967,1407.4285714285716,446.0,-247.0329999999999,True,True
Italy,33340.0,40474.0,35769.0,27544.226000000002,7134.0,2429.0,-5795.773999999998,True,True
Latvia,24.0,50.714285714285715,36.0,360.81199999999995,26.714285714285715,12.0,336.81199999999995,True,False
Lithuania,70.0,59.85714285714286,72.0,,-10.142857142857139,2.0,,True,False
Luxembourg,110.0,149.28571428571428,125.0,137.27100000000002,39.28571428571428,15.0,27.271000000000015,True,True
Netherlands,5970.0,8164.0,7119.0,,2194.0,1149.0,,True,False
Norway,236.0,318.1428571428571,315.0,,82.14285714285711,79.0,,True,False
Poland,1061.0,1420.0,1167.0,,359.0,106.0,,True,False
Portugal,1396.0,1837.857142857143,1741.0,1021.0269999999999,441.8571428571429,345.0,-374.97300000000007,True,True
Romania,1259.0,1409.4285714285716,1368.0,663.242,150.42857142857156,109.0,-595.758,True,False
Slovakia,28.0,41.57142857142857,33.0,24.743000000000002,13.57142857142857,5.0,-3.256999999999998,True,True
Slovenia,108.0,111.28571428571428,119.0,91.765,3.2857142857142776,11.0,-16.235,False,False
Spain,27125.0,36103.42857142857,29361.0,25329.266,8978.428571428572,2236.0,-1795.7340000000004,True,True
Sweden,4395.0,5545.714285714286,4702.0,10226.044,1150.7142857142862,307.0,5831.044,True,False
Switzerland,1919.0,2777.5714285714284,2271.0,,858.5714285714284,352.0,,True,False
United Kingdom,38458.0,42875.71428571429,33579.0,31463.722,4417.71428571429,-4879.0,-6994.277999999998,False,False
