,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Austria,536,542.9,534.0,500.0,6.9,-2.0,-36.0,True,False
Belgium,6917,7203.0,6944.0,7008.4,286.0,27.0,91.4,True,True
Bulgaria,55,50.9,51.0,47.1,-4.1,-4.0,-7.9,True,False
Croatia,54,62.7,57.0,55.1,8.7,3.0,1.1,True,True
Cyprus,14,12.0,14.0,14.6,-2.0,0.0,0.6,True,True
Czechia,218,230.4,228.0,199.2,12.4,10.0,-18.8,True,False
Denmark,418,420.4,411.0,444.9,2.4,-7.0,26.9,False,False
Estonia,46,48.6,48.0,47.9,2.6,2.0,1.9,True,True
Finland,186,125.9,121.0,119.6,-60.1,-65.0,-66.4,False,False
France,22648,24082.0,23336.0,22077.7,1434.0,688.0,-570.3,True,True
Germany,5877,6053.4,5769.0,5171.8,176.4,-108.0,-705.2,True,False
Greece,130,128.1,129.0,121.6,-1.9,-1.0,-8.4,True,False
Hungary,262,263.3,256.0,268.4,1.3,-6.0,6.4,False,False
Ireland,1063,917.0,891.0,846.5,-146.0,-172.0,-216.5,False,False
Italy,26384,26720.4,26260.0,25518.9,336.4,-124.0,-865.1,True,False
Latvia,12,5.0,7.0,26.4,-7.0,-5.0,14.4,True,False
Lithuania,41,46.3,45.0,39.9,5.3,4.0,-1.1,True,True
Luxembourg,85,80.7,84.0,91.0,-4.3,-1.0,6.0,True,False
Malta,4,3.0,4.0,6.3,-1.0,0.0,2.3,True,False
Netherlands,4424,4429.0,4277.0,4603.1,5.0,-147.0,179.1,False,False
Norway,201,214.6,210.0,216.1,13.6,9.0,15.1,True,False
Poland,524,476.4,459.0,475.0,-47.6,-65.0,-49.0,False,False
Portugal,880,877.9,879.0,868.5,-2.1,-1.0,-11.5,True,False
Romania,601,583.0,580.0,572.0,-18.0,-21.0,-29.0,False,False
Slovakia,17,20.9,20.0,51.3,3.9,3.0,34.3,True,False
Slovenia,81,92.7,90.0,84.0,11.7,9.0,3.0,True,True
Spain,22902,23063.4,22612.0,23503.8,161.4,-290.0,601.8,False,False
Sweden,2192,2052.1,1962.0,2072.0,-139.9,-230.0,-120.0,False,True
Switzerland,1599,1636.9,1595.0,1554.0,37.9,-4.0,-45.0,True,False
United Kingdom,20381,20266.4,19662.0,22244.2,-114.6,-719.0,1863.2,False,False
