,total_deaths_2020-06-28,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
NotreDame-mobility,126361,153906.3,154447,28103.3,28086,17.3,0.1%
Baseline,126361,154091.0,154447,28288.0,28086,202.0,0.7%
CovidAnalytics-DELPHI,126361,151496.0,154447,25693.0,28086,-2393.0,-8.5%
USC-SI_kJalpha,126361,158752.4,154447,32949.4,28086,4863.4,17.3%
USACE-ERDC_SEIR,126361,148580.9,154447,22777.9,28086,-5308.1,-18.9%
MITCovAlliance-SIR,126361,147549.6,154447,21746.6,28086,-6339.4,-22.6%
YYG-ParamSearch,126361,147277.4,154447,21474.4,28086,-6611.6,-23.5%
LANL-GrowthRate,126361,147222.6,154447,21419.6,28086,-6666.4,-23.7%
epiforecasts-ensemble1,126361,146651.0,154447,20848.0,28086,-7238.0,-25.8%
Covid19Sim-Simulator,126361,146583.2,154447,20780.2,28086,-7305.8,-26.0%
IHME-CurveFit,126361,146065.0,154447,20262.0,28086,-7824.0,-27.9%
PSI-DRAFT,126361,144582.0,154447,18779.0,28086,-9307.0,-33.1%
UCLA-SuEIR,126361,141136.7,154447,15333.7,28086,-12752.3,-45.4%
SWC-TerminusCM,126361,139002.0,154447,13199.0,28086,-14887.0,-53.0%
IowaStateLW-STEM,126361,133310.0,154447,7507.0,28086,-20579.0,-73.3%
NotreDame-FRED,126361,,154447,,28086,,
