,total_deaths_2020-06-28,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,126721,154091.0,155149,28288.0,28428,-140.0,-0.5%
NotreDame-mobility,126721,153906.3,155149,28103.3,28428,-324.7,-1.1%
CovidAnalytics-DELPHI,126721,151496.0,155149,25693.0,28428,-2735.0,-9.6%
USC-SI_kJalpha,126721,158752.4,155149,32949.4,28428,4521.4,15.9%
USACE-ERDC_SEIR,126721,148580.9,155149,22777.9,28428,-5650.1,-19.9%
MITCovAlliance-SIR,126721,147549.6,155149,21746.6,28428,-6681.4,-23.5%
YYG-ParamSearch,126721,147277.4,155149,21474.4,28428,-6953.6,-24.5%
LANL-GrowthRate,126721,147222.6,155149,21419.6,28428,-7008.4,-24.7%
epiforecasts-ensemble1,126721,146651.0,155149,20848.0,28428,-7580.0,-26.7%
Covid19Sim-Simulator,126721,146583.2,155149,20780.2,28428,-7647.8,-26.9%
IHME-CurveFit,126721,146065.0,155149,20262.0,28428,-8166.0,-28.7%
PSI-DRAFT,126721,144582.0,155149,18779.0,28428,-9649.0,-33.9%
UCLA-SuEIR,126721,141136.7,155149,15333.7,28428,-13094.3,-46.1%
SWC-TerminusCM,126721,139002.0,155149,13199.0,28428,-15229.0,-53.6%
IowaStateLW-STEM,126721,133310.0,155149,7507.0,28428,-20921.0,-73.6%
STH-3PU,126721,126812.0,155149,1009.0,28428,-27419.0,-96.5%
NotreDame-FRED,126721,,155149,,28428,,
