,total_deaths_2020-06-28,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,126761,154091.0,155202,28288.0,28441,-153.0,-0.5%
NotreDame-mobility,126761,153906.3,155202,28103.3,28441,-337.7,-1.2%
CovidAnalytics-DELPHI,126761,151496.0,155202,25693.0,28441,-2748.0,-9.7%
USC-SI_kJalpha,126761,158752.4,155202,32949.4,28441,4508.4,15.9%
USACE-ERDC_SEIR,126761,148580.9,155202,22777.9,28441,-5663.1,-19.9%
MITCovAlliance-SIR,126761,147549.6,155202,21746.6,28441,-6694.4,-23.5%
YYG-ParamSearch,126761,147277.4,155202,21474.4,28441,-6966.6,-24.5%
LANL-GrowthRate,126761,147222.6,155202,21419.6,28441,-7021.4,-24.7%
epiforecasts-ensemble1,126761,146651.0,155202,20848.0,28441,-7593.0,-26.7%
Covid19Sim-Simulator,126761,146583.2,155202,20780.2,28441,-7660.8,-26.9%
IHME-CurveFit,126761,146065.0,155202,20262.0,28441,-8179.0,-28.8%
PSI-DRAFT,126761,144582.0,155202,18779.0,28441,-9662.0,-34.0%
UCLA-SuEIR,126761,141136.7,155202,15333.7,28441,-13107.3,-46.1%
SWC-TerminusCM,126761,139002.0,155202,13199.0,28441,-15242.0,-53.6%
STH-3PU,126761,135220.0,155202,9417.0,28441,-19024.0,-66.9%
IowaStateLW-STEM,126761,133310.0,155202,7507.0,28441,-20934.0,-73.6%
NotreDame-FRED,126761,,155202,,28441,,
