,total_deaths_2020-06-28,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,126870,154091.0,155574,28288.0,28704,-416.0,-1.4%
NotreDame-mobility,126870,153906.3,155574,28103.3,28704,-600.7,-2.1%
CovidAnalytics-DELPHI,126870,151496.0,155574,25693.0,28704,-3011.0,-10.5%
USC-SI_kJalpha,126870,158752.4,155574,32949.4,28704,4245.4,14.8%
USACE-ERDC_SEIR,126870,148580.9,155574,22777.9,28704,-5926.1,-20.6%
MITCovAlliance-SIR,126870,147549.6,155574,21746.6,28704,-6957.4,-24.2%
YYG-ParamSearch,126870,147277.4,155574,21474.4,28704,-7229.6,-25.2%
LANL-GrowthRate,126870,147222.6,155574,21419.6,28704,-7284.4,-25.4%
epiforecasts-ensemble1,126870,146651.0,155574,20848.0,28704,-7856.0,-27.4%
Covid19Sim-Simulator,126870,146583.2,155574,20780.2,28704,-7923.8,-27.6%
IHME-CurveFit,126870,146065.0,155574,20262.0,28704,-8442.0,-29.4%
PSI-DRAFT,126870,144582.0,155574,18779.0,28704,-9925.0,-34.6%
UCLA-SuEIR,126870,141136.7,155574,15333.7,28704,-13370.3,-46.6%
SWC-TerminusCM,126870,139002.0,155574,13199.0,28704,-15505.0,-54.0%
STH-3PU,126870,135220.0,155574,9417.0,28704,-19287.0,-67.2%
IowaStateLW-STEM,126870,133310.0,155574,7507.0,28704,-21197.0,-73.8%
NotreDame-FRED,126870,,155574,,28704,,
