,total_deaths_2020-06-28,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,126813,154091.0,155376,28288.0,28563,-275.0,-1.0%
NotreDame-mobility,126813,153906.3,155376,28103.3,28563,-459.7,-1.6%
CovidAnalytics-DELPHI,126813,151496.0,155376,25693.0,28563,-2870.0,-10.0%
USC-SI_kJalpha,126813,158752.4,155376,32949.4,28563,4386.4,15.4%
USACE-ERDC_SEIR,126813,148580.9,155376,22777.9,28563,-5785.1,-20.3%
MITCovAlliance-SIR,126813,147549.6,155376,21746.6,28563,-6816.4,-23.9%
YYG-ParamSearch,126813,147277.4,155376,21474.4,28563,-7088.6,-24.8%
LANL-GrowthRate,126813,147222.6,155376,21419.6,28563,-7143.4,-25.0%
epiforecasts-ensemble1,126813,146651.0,155376,20848.0,28563,-7715.0,-27.0%
Covid19Sim-Simulator,126813,146583.2,155376,20780.2,28563,-7782.8,-27.2%
IHME-CurveFit,126813,146065.0,155376,20262.0,28563,-8301.0,-29.1%
PSI-DRAFT,126813,144582.0,155376,18779.0,28563,-9784.0,-34.3%
UCLA-SuEIR,126813,141136.7,155376,15333.7,28563,-13229.3,-46.3%
SWC-TerminusCM,126813,139002.0,155376,13199.0,28563,-15364.0,-53.8%
STH-3PU,126813,135220.0,155376,9417.0,28563,-19146.0,-67.0%
IowaStateLW-STEM,126813,133310.0,155376,7507.0,28563,-21056.0,-73.7%
NotreDame-FRED,126813,,155376,,28563,,
