,total_deaths_2020-06-28,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,126586,154091.0,155159,28288.0,28573,-285.0,-1.0%
NotreDame-mobility,126586,153906.3,155159,28103.3,28573,-469.7,-1.6%
CovidAnalytics-DELPHI,126586,151496.0,155159,25693.0,28573,-2880.0,-10.1%
USC-SI_kJalpha,126586,158752.4,155159,32949.4,28573,4376.4,15.3%
USACE-ERDC_SEIR,126586,148580.9,155159,22777.9,28573,-5795.1,-20.3%
MITCovAlliance-SIR,126586,147549.6,155159,21746.6,28573,-6826.4,-23.9%
YYG-ParamSearch,126586,147277.4,155159,21474.4,28573,-7098.6,-24.8%
LANL-GrowthRate,126586,147222.6,155159,21419.6,28573,-7153.4,-25.0%
epiforecasts-ensemble1,126586,146651.0,155159,20848.0,28573,-7725.0,-27.0%
Covid19Sim-Simulator,126586,146583.2,155159,20780.2,28573,-7792.8,-27.3%
IHME-CurveFit,126586,146065.0,155159,20262.0,28573,-8311.0,-29.1%
PSI-DRAFT,126586,144582.0,155159,18779.0,28573,-9794.0,-34.3%
UCLA-SuEIR,126586,141136.7,155159,15333.7,28573,-13239.3,-46.3%
SWC-TerminusCM,126586,139002.0,155159,13199.0,28573,-15374.0,-53.8%
IowaStateLW-STEM,126586,133310.0,155159,7507.0,28573,-21066.0,-73.7%
STH-3PU,126586,126812.0,155159,1009.0,28573,-27564.0,-96.5%
NotreDame-FRED,126586,,155159,,28573,,
