,total_deaths_2020-07-05,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,130377,154142.0,155162,24195.0,24785,-590.0,-2.4%
USACE-ERDC_SEIR,130377,153309.8,155162,23362.8,24785,-1422.2,-5.7%
CovidActNow-SEIR_CAN,130377,151457.0,155162,21510.0,24785,-3275.0,-13.2%
UMass-MechBayes,130377,151348.0,155162,21401.0,24785,-3384.0,-13.7%
JHU_IDD-CovidSP,130377,159374.0,155162,29427.0,24785,4642.0,18.7%
CovidAnalytics-DELPHI,130377,159663.0,155162,29716.0,24785,4931.0,19.9%
OliverWyman-Navigator,130377,149456.9,155162,19509.9,24785,-5275.1,-21.3%
Covid19Sim-Simulator,130377,149056.9,155162,19109.9,24785,-5675.1,-22.9%
UT-Mobility,130377,148048.0,155162,18101.0,24785,-6684.0,-27.0%
COVIDhub-ensemble,130377,147466.0,155162,17519.0,24785,-7266.0,-29.3%
Columbia_UNC-SurvCon,130377,162233.0,155162,32286.0,24785,7501.0,30.3%
IHME-CurveFit,130377,146936.9,155162,16989.9,24785,-7795.1,-31.5%
MOBS-GLEAM_COVID,130377,146226.4,155162,16279.4,24785,-8505.6,-34.3%
YYG-ParamSearch,130377,145224.3,155162,15277.3,24785,-9507.7,-38.4%
Auquan-SEIR,130377,144499.0,155162,14552.0,24785,-10233.0,-41.3%
COVIDhub-baseline,130377,143923.4,155162,13976.4,24785,-10808.6,-43.6%
CU-select,130377,165626.0,155162,35679.0,24785,10894.0,44.0%
Baseline,130377,143782.6,155162,13835.6,24785,-10949.4,-44.2%
PSI-DRAFT,130377,143200.0,155162,13253.0,24785,-11532.0,-46.5%
GT-DeepCOVID,130377,142424.9,155162,12477.9,24785,-12307.1,-49.7%
UCLA-SuEIR,130377,142259.5,155162,12312.5,24785,-12472.5,-50.3%
MITCovAlliance-SIR,130377,141931.2,155162,11984.2,24785,-12800.8,-51.6%
UA-EpiCovDA,130377,141877.0,155162,11930.0,24785,-12855.0,-51.9%
LANL-GrowthRate,130377,141347.6,155162,11400.6,24785,-13384.4,-54.0%
USC-SI_kJalpha,130377,168877.0,155162,38930.0,24785,14145.0,57.1%
NotreDame-mobility,130377,140034.7,155162,10087.7,24785,-14697.3,-59.3%
epiforecasts-ensemble1,130377,139927.7,155162,9980.7,24785,-14804.3,-59.7%
QJHong-Encounter,130377,170025.3,155162,40078.3,24785,15293.3,61.7%
UMich-RidgeTfReg,130377,138400.3,155162,8453.3,24785,-16331.7,-65.9%
STH-3PU,130377,137229.0,155162,7282.0,24785,-17503.0,-70.6%
RobertWalraven-ESG,130377,130365.6,155162,418.6,24785,-24366.4,-98.3%
GT_CHHS-COVID19,130377,,155162,,24785,,
NotreDame-FRED,130377,,155162,,24785,,
