,total_deaths_2020-07-05,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,130357,154142.0,155149,24195.0,24792,-597.0,-2.4%
USACE-ERDC_SEIR,130357,153309.8,155149,23362.8,24792,-1429.2,-5.8%
CovidActNow-SEIR_CAN,130357,151457.0,155149,21510.0,24792,-3282.0,-13.2%
UMass-MechBayes,130357,151348.0,155149,21401.0,24792,-3391.0,-13.7%
JHU_IDD-CovidSP,130357,159374.0,155149,29427.0,24792,4635.0,18.7%
CovidAnalytics-DELPHI,130357,159663.0,155149,29716.0,24792,4924.0,19.9%
OliverWyman-Navigator,130357,149456.9,155149,19509.9,24792,-5282.1,-21.3%
Covid19Sim-Simulator,130357,149056.9,155149,19109.9,24792,-5682.1,-22.9%
UT-Mobility,130357,148048.0,155149,18101.0,24792,-6691.0,-27.0%
COVIDhub-ensemble,130357,147466.0,155149,17519.0,24792,-7273.0,-29.3%
Columbia_UNC-SurvCon,130357,162233.0,155149,32286.0,24792,7494.0,30.2%
IHME-CurveFit,130357,146936.9,155149,16989.9,24792,-7802.1,-31.5%
MOBS-GLEAM_COVID,130357,146226.4,155149,16279.4,24792,-8512.6,-34.3%
YYG-ParamSearch,130357,145224.3,155149,15277.3,24792,-9514.7,-38.4%
Auquan-SEIR,130357,144499.0,155149,14552.0,24792,-10240.0,-41.3%
COVIDhub-baseline,130357,143923.4,155149,13976.4,24792,-10815.6,-43.6%
CU-select,130357,165626.0,155149,35679.0,24792,10887.0,43.9%
Baseline,130357,143782.6,155149,13835.6,24792,-10956.4,-44.2%
PSI-DRAFT,130357,143200.0,155149,13253.0,24792,-11539.0,-46.5%
GT-DeepCOVID,130357,142424.9,155149,12477.9,24792,-12314.1,-49.7%
UCLA-SuEIR,130357,142259.5,155149,12312.5,24792,-12479.5,-50.3%
MITCovAlliance-SIR,130357,141931.2,155149,11984.2,24792,-12807.8,-51.7%
UA-EpiCovDA,130357,141877.0,155149,11930.0,24792,-12862.0,-51.9%
LANL-GrowthRate,130357,141347.6,155149,11400.6,24792,-13391.4,-54.0%
USC-SI_kJalpha,130357,168877.0,155149,38930.0,24792,14138.0,57.0%
NotreDame-mobility,130357,140034.7,155149,10087.7,24792,-14704.3,-59.3%
epiforecasts-ensemble1,130357,139927.7,155149,9980.7,24792,-14811.3,-59.7%
QJHong-Encounter,130357,170025.3,155149,40078.3,24792,15286.3,61.7%
UMich-RidgeTfReg,130357,138400.3,155149,8453.3,24792,-16338.7,-65.9%
STH-3PU,130357,137229.0,155149,7282.0,24792,-17510.0,-70.6%
RobertWalraven-ESG,130357,130365.6,155149,418.6,24792,-24373.4,-98.3%
GT_CHHS-COVID19,130357,,155149,,24792,,
NotreDame-FRED,130357,,155149,,24792,,
