,total_deaths_2020-07-05,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,130416,154142.0,155202,24195.0,24786,-591.0,-2.4%
USACE-ERDC_SEIR,130416,153309.8,155202,23362.8,24786,-1423.2,-5.7%
CovidActNow-SEIR_CAN,130416,151457.0,155202,21510.0,24786,-3276.0,-13.2%
UMass-MechBayes,130416,151348.0,155202,21401.0,24786,-3385.0,-13.7%
JHU_IDD-CovidSP,130416,159374.0,155202,29427.0,24786,4641.0,18.7%
CovidAnalytics-DELPHI,130416,159663.0,155202,29716.0,24786,4930.0,19.9%
OliverWyman-Navigator,130416,149456.9,155202,19509.9,24786,-5276.1,-21.3%
Covid19Sim-Simulator,130416,149056.9,155202,19109.9,24786,-5676.1,-22.9%
UT-Mobility,130416,148048.0,155202,18101.0,24786,-6685.0,-27.0%
COVIDhub-ensemble,130416,147466.0,155202,17519.0,24786,-7267.0,-29.3%
Columbia_UNC-SurvCon,130416,162233.0,155202,32286.0,24786,7500.0,30.3%
IHME-CurveFit,130416,146936.9,155202,16989.9,24786,-7796.1,-31.5%
MOBS-GLEAM_COVID,130416,146226.4,155202,16279.4,24786,-8506.6,-34.3%
YYG-ParamSearch,130416,145224.3,155202,15277.3,24786,-9508.7,-38.4%
Auquan-SEIR,130416,144499.0,155202,14552.0,24786,-10234.0,-41.3%
COVIDhub-baseline,130416,143923.4,155202,13976.4,24786,-10809.6,-43.6%
CU-select,130416,165626.0,155202,35679.0,24786,10893.0,43.9%
Baseline,130416,143782.6,155202,13835.6,24786,-10950.4,-44.2%
PSI-DRAFT,130416,143200.0,155202,13253.0,24786,-11533.0,-46.5%
GT-DeepCOVID,130416,142424.9,155202,12477.9,24786,-12308.1,-49.7%
UCLA-SuEIR,130416,142259.5,155202,12312.5,24786,-12473.5,-50.3%
MITCovAlliance-SIR,130416,141931.2,155202,11984.2,24786,-12801.8,-51.6%
UA-EpiCovDA,130416,141877.0,155202,11930.0,24786,-12856.0,-51.9%
LANL-GrowthRate,130416,141347.6,155202,11400.6,24786,-13385.4,-54.0%
USC-SI_kJalpha,130416,168877.0,155202,38930.0,24786,14144.0,57.1%
NotreDame-mobility,130416,140034.7,155202,10087.7,24786,-14698.3,-59.3%
epiforecasts-ensemble1,130416,139927.7,155202,9980.7,24786,-14805.3,-59.7%
QJHong-Encounter,130416,170025.3,155202,40078.3,24786,15292.3,61.7%
UMich-RidgeTfReg,130416,138400.3,155202,8453.3,24786,-16332.7,-65.9%
STH-3PU,130416,137229.0,155202,7282.0,24786,-17504.0,-70.6%
RobertWalraven-ESG,130416,130365.6,155202,418.6,24786,-24367.4,-98.3%
GT_CHHS-COVID19,130416,,155202,,24786,,
NotreDame-FRED,130416,,155202,,24786,,
