,total_deaths_2020-07-05,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,130492,154142.0,155376,24195.0,24884,-689.0,-2.8%
USACE-ERDC_SEIR,130492,153309.8,155376,23362.8,24884,-1521.2,-6.1%
CovidActNow-SEIR_CAN,130492,151457.0,155376,21510.0,24884,-3374.0,-13.6%
UMass-MechBayes,130492,151348.0,155376,21401.0,24884,-3483.0,-14.0%
JHU_IDD-CovidSP,130492,159374.0,155376,29427.0,24884,4543.0,18.3%
CovidAnalytics-DELPHI,130492,159663.0,155376,29716.0,24884,4832.0,19.4%
OliverWyman-Navigator,130492,149456.9,155376,19509.9,24884,-5374.1,-21.6%
Covid19Sim-Simulator,130492,149056.9,155376,19109.9,24884,-5774.1,-23.2%
UT-Mobility,130492,148048.0,155376,18101.0,24884,-6783.0,-27.3%
COVIDhub-ensemble,130492,147466.0,155376,17519.0,24884,-7365.0,-29.6%
Columbia_UNC-SurvCon,130492,162233.0,155376,32286.0,24884,7402.0,29.7%
IHME-CurveFit,130492,146936.9,155376,16989.9,24884,-7894.1,-31.7%
MOBS-GLEAM_COVID,130492,146226.4,155376,16279.4,24884,-8604.6,-34.6%
YYG-ParamSearch,130492,145224.3,155376,15277.3,24884,-9606.7,-38.6%
Auquan-SEIR,130492,144499.0,155376,14552.0,24884,-10332.0,-41.5%
CU-select,130492,165626.0,155376,35679.0,24884,10795.0,43.4%
COVIDhub-baseline,130492,143923.4,155376,13976.4,24884,-10907.6,-43.8%
Baseline,130492,143782.6,155376,13835.6,24884,-11048.4,-44.4%
PSI-DRAFT,130492,143200.0,155376,13253.0,24884,-11631.0,-46.7%
GT-DeepCOVID,130492,142424.9,155376,12477.9,24884,-12406.1,-49.9%
UCLA-SuEIR,130492,142259.5,155376,12312.5,24884,-12571.5,-50.5%
MITCovAlliance-SIR,130492,141931.2,155376,11984.2,24884,-12899.8,-51.8%
UA-EpiCovDA,130492,141877.0,155376,11930.0,24884,-12954.0,-52.1%
LANL-GrowthRate,130492,141347.6,155376,11400.6,24884,-13483.4,-54.2%
USC-SI_kJalpha,130492,168877.0,155376,38930.0,24884,14046.0,56.4%
NotreDame-mobility,130492,140034.7,155376,10087.7,24884,-14796.3,-59.5%
epiforecasts-ensemble1,130492,139927.7,155376,9980.7,24884,-14903.3,-59.9%
QJHong-Encounter,130492,170025.3,155376,40078.3,24884,15194.3,61.1%
UMich-RidgeTfReg,130492,138400.3,155376,8453.3,24884,-16430.7,-66.0%
STH-3PU,130492,137229.0,155376,7282.0,24884,-17602.0,-70.7%
RobertWalraven-ESG,130492,130365.6,155376,418.6,24884,-24465.4,-98.3%
GT_CHHS-COVID19,130492,,155376,,24884,,
NotreDame-FRED,130492,,155376,,24884,,
