,total_deaths_2020-07-05,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,130319,154142.0,155159,24195.0,24840,-645.0,-2.6%
USACE-ERDC_SEIR,130319,153309.8,155159,23362.8,24840,-1477.2,-5.9%
CovidActNow-SEIR_CAN,130319,151457.0,155159,21510.0,24840,-3330.0,-13.4%
UMass-MechBayes,130319,151348.0,155159,21401.0,24840,-3439.0,-13.8%
JHU_IDD-CovidSP,130319,159374.0,155159,29427.0,24840,4587.0,18.5%
CovidAnalytics-DELPHI,130319,159663.0,155159,29716.0,24840,4876.0,19.6%
OliverWyman-Navigator,130319,149456.9,155159,19509.9,24840,-5330.1,-21.5%
Covid19Sim-Simulator,130319,149056.9,155159,19109.9,24840,-5730.1,-23.1%
UT-Mobility,130319,148048.0,155159,18101.0,24840,-6739.0,-27.1%
COVIDhub-ensemble,130319,147466.0,155159,17519.0,24840,-7321.0,-29.5%
Columbia_UNC-SurvCon,130319,162233.0,155159,32286.0,24840,7446.0,30.0%
IHME-CurveFit,130319,146936.9,155159,16989.9,24840,-7850.1,-31.6%
MOBS-GLEAM_COVID,130319,146226.4,155159,16279.4,24840,-8560.6,-34.5%
YYG-ParamSearch,130319,145224.3,155159,15277.3,24840,-9562.7,-38.5%
Auquan-SEIR,130319,144499.0,155159,14552.0,24840,-10288.0,-41.4%
CU-select,130319,165626.0,155159,35679.0,24840,10839.0,43.6%
COVIDhub-baseline,130319,143923.4,155159,13976.4,24840,-10863.6,-43.7%
Baseline,130319,143782.6,155159,13835.6,24840,-11004.4,-44.3%
PSI-DRAFT,130319,143200.0,155159,13253.0,24840,-11587.0,-46.6%
GT-DeepCOVID,130319,142424.9,155159,12477.9,24840,-12362.1,-49.8%
UCLA-SuEIR,130319,142259.5,155159,12312.5,24840,-12527.5,-50.4%
MITCovAlliance-SIR,130319,141931.2,155159,11984.2,24840,-12855.8,-51.8%
UA-EpiCovDA,130319,141877.0,155159,11930.0,24840,-12910.0,-52.0%
LANL-GrowthRate,130319,141347.6,155159,11400.6,24840,-13439.4,-54.1%
USC-SI_kJalpha,130319,168877.0,155159,38930.0,24840,14090.0,56.7%
NotreDame-mobility,130319,140034.7,155159,10087.7,24840,-14752.3,-59.4%
epiforecasts-ensemble1,130319,139927.7,155159,9980.7,24840,-14859.3,-59.8%
QJHong-Encounter,130319,170025.3,155159,40078.3,24840,15238.3,61.3%
UMich-RidgeTfReg,130319,138400.3,155159,8453.3,24840,-16386.7,-66.0%
STH-3PU,130319,131088.0,155159,1141.0,24840,-23699.0,-95.4%
RobertWalraven-ESG,130319,130365.6,155159,418.6,24840,-24421.4,-98.3%
GT_CHHS-COVID19,130319,,155159,,24840,,
NotreDame-FRED,130319,,155159,,24840,,
