,total_deaths_2020-07-05,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,130582,154142.0,155574,24195.0,24992,-797.0,-3.2%
USACE-ERDC_SEIR,130582,153309.8,155574,23362.8,24992,-1629.2,-6.5%
CovidActNow-SEIR_CAN,130582,151457.0,155574,21510.0,24992,-3482.0,-13.9%
UMass-MechBayes,130582,151348.0,155574,21401.0,24992,-3591.0,-14.4%
JHU_IDD-CovidSP,130582,159374.0,155574,29427.0,24992,4435.0,17.7%
CovidAnalytics-DELPHI,130582,159663.0,155574,29716.0,24992,4724.0,18.9%
OliverWyman-Navigator,130582,149456.9,155574,19509.9,24992,-5482.1,-21.9%
Covid19Sim-Simulator,130582,149056.9,155574,19109.9,24992,-5882.1,-23.5%
UT-Mobility,130582,148048.0,155574,18101.0,24992,-6891.0,-27.6%
Columbia_UNC-SurvCon,130582,162233.0,155574,32286.0,24992,7294.0,29.2%
COVIDhub-ensemble,130582,147466.0,155574,17519.0,24992,-7473.0,-29.9%
IHME-CurveFit,130582,146936.9,155574,16989.9,24992,-8002.1,-32.0%
MOBS-GLEAM_COVID,130582,146226.4,155574,16279.4,24992,-8712.6,-34.9%
YYG-ParamSearch,130582,145224.3,155574,15277.3,24992,-9714.7,-38.9%
Auquan-SEIR,130582,144499.0,155574,14552.0,24992,-10440.0,-41.8%
CU-select,130582,165626.0,155574,35679.0,24992,10687.0,42.8%
COVIDhub-baseline,130582,143923.4,155574,13976.4,24992,-11015.6,-44.1%
Baseline,130582,143782.6,155574,13835.6,24992,-11156.4,-44.6%
PSI-DRAFT,130582,143200.0,155574,13253.0,24992,-11739.0,-47.0%
GT-DeepCOVID,130582,142424.9,155574,12477.9,24992,-12514.1,-50.1%
UCLA-SuEIR,130582,142259.5,155574,12312.5,24992,-12679.5,-50.7%
MITCovAlliance-SIR,130582,141931.2,155574,11984.2,24992,-13007.8,-52.0%
UA-EpiCovDA,130582,141877.0,155574,11930.0,24992,-13062.0,-52.3%
LANL-GrowthRate,130582,141347.6,155574,11400.6,24992,-13591.4,-54.4%
USC-SI_kJalpha,130582,168877.0,155574,38930.0,24992,13938.0,55.8%
NotreDame-mobility,130582,140034.7,155574,10087.7,24992,-14904.3,-59.6%
epiforecasts-ensemble1,130582,139927.7,155574,9980.7,24992,-15011.3,-60.1%
QJHong-Encounter,130582,170025.3,155574,40078.3,24992,15086.3,60.4%
UMich-RidgeTfReg,130582,138400.3,155574,8453.3,24992,-16538.7,-66.2%
STH-3PU,130582,137229.0,155574,7282.0,24992,-17710.0,-70.9%
RobertWalraven-ESG,130582,130365.6,155574,418.6,24992,-24573.4,-98.3%
GT_CHHS-COVID19,130582,,155574,,24992,,
NotreDame-FRED,130582,,155574,,24992,,
