,total_deaths_2020-07-05,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,129960,154142.0,154447,24195.0,24487,-292.0,-1.2%
USACE-ERDC_SEIR,129960,153309.8,154447,23362.8,24487,-1124.2,-4.6%
CovidActNow-SEIR_CAN,129960,151457.0,154447,21510.0,24487,-2977.0,-12.2%
UMass-MechBayes,129960,151348.0,154447,21401.0,24487,-3086.0,-12.6%
JHU_IDD-CovidSP,129960,159374.0,154447,29427.0,24487,4940.0,20.2%
OliverWyman-Navigator,129960,149456.9,154447,19509.9,24487,-4977.1,-20.3%
CovidAnalytics-DELPHI,129960,159663.0,154447,29716.0,24487,5229.0,21.4%
Covid19Sim-Simulator,129960,149056.9,154447,19109.9,24487,-5377.1,-22.0%
UT-Mobility,129960,148048.0,154447,18101.0,24487,-6386.0,-26.1%
COVIDhub-ensemble,129960,147466.0,154447,17519.0,24487,-6968.0,-28.5%
IHME-CurveFit,129960,146936.9,154447,16989.9,24487,-7497.1,-30.6%
Columbia_UNC-SurvCon,129960,162233.0,154447,32286.0,24487,7799.0,31.8%
MOBS-GLEAM_COVID,129960,146226.4,154447,16279.4,24487,-8207.6,-33.5%
YYG-ParamSearch,129960,145224.3,154447,15277.3,24487,-9209.7,-37.6%
Auquan-SEIR,129960,144499.0,154447,14552.0,24487,-9935.0,-40.6%
COVIDhub-baseline,129960,143923.4,154447,13976.4,24487,-10510.6,-42.9%
Baseline,129960,143782.6,154447,13835.6,24487,-10651.4,-43.5%
CU-select,129960,165626.0,154447,35679.0,24487,11192.0,45.7%
PSI-DRAFT,129960,143200.0,154447,13253.0,24487,-11234.0,-45.9%
GT-DeepCOVID,129960,142424.9,154447,12477.9,24487,-12009.1,-49.0%
UCLA-SuEIR,129960,142259.5,154447,12312.5,24487,-12174.5,-49.7%
MITCovAlliance-SIR,129960,141931.2,154447,11984.2,24487,-12502.8,-51.1%
UA-EpiCovDA,129960,141877.0,154447,11930.0,24487,-12557.0,-51.3%
LANL-GrowthRate,129960,141347.6,154447,11400.6,24487,-13086.4,-53.4%
NotreDame-mobility,129960,140034.7,154447,10087.7,24487,-14399.3,-58.8%
USC-SI_kJalpha,129960,168877.0,154447,38930.0,24487,14443.0,59.0%
epiforecasts-ensemble1,129960,139927.7,154447,9980.7,24487,-14506.3,-59.2%
QJHong-Encounter,129960,170025.3,154447,40078.3,24487,15591.3,63.7%
UMich-RidgeTfReg,129960,138400.3,154447,8453.3,24487,-16033.7,-65.5%
RobertWalraven-ESG,129960,130365.6,154447,418.6,24487,-24068.4,-98.3%
GT_CHHS-COVID19,129960,,154447,,24487,,
NotreDame-FRED,129960,,154447,,24487,,
