,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,68.0,21.0,171.7,0.0,6.5,46.0,1178.0
UA-EpiCovDA,51,70.5,26.0,147.1,0.0,10.5,56.0,941.0
UMass-MechBayes,51,70.9,27.0,180.6,0.0,7.5,51.0,1241.0
UT-Mobility,51,74.5,19.0,140.6,0.0,8.5,64.0,650.0
OliverWyman-Navigator,51,74.9,22.5,153.8,0.8,7.4,51.8,947.3
YYG-ParamSearch,51,75.7,22.3,195.2,0.0,5.8,54.1,1313.6
USC-SI_kJalpha,51,76.9,21.3,138.7,0.0,9.2,67.3,743.6
CU-select,51,84.6,27.0,195.5,1.0,10.5,61.5,1317.0
CovidAnalytics-DELPHI,51,87.1,24.0,198.8,0.0,7.5,96.0,1349.0
Baseline,51,95.7,26.7,223.2,0.4,8.1,72.5,1418.7
UCLA-SuEIR,51,96.4,27.4,235.1,1.0,8.8,82.0,1525.7
COVIDhub-baseline,51,98.3,26.8,218.9,0.6,10.0,73.3,1368.0
Covid19Sim-Simulator,51,98.9,25.5,255.0,0.4,8.1,61.0,1728.2
PSI-DRAFT,50,99.5,40.0,151.6,1.0,12.5,94.5,784.0
IowaStateLW-STEM,49,102.3,48.0,179.2,1.0,16.5,97.0,1160.0
JHU_IDD-CovidSP,51,113.0,44.0,230.6,0.0,14.0,95.5,1385.4
LANL-GrowthRate,51,116.7,39.4,273.0,0.2,13.3,77.5,1726.7
MOBS-GLEAM_COVID,50,117.4,39.2,201.0,0.2,9.3,105.0,1077.8
GT-DeepCOVID,45,121.9,29.8,314.4,0.0,7.1,119.9,2034.1
NotreDame-mobility,51,121.9,27.1,256.0,0.1,7.7,74.2,1457.7
IHME-CurveFit,51,130.7,41.4,204.7,0.7,15.9,146.7,955.0
USACE-ERDC_SEIR,51,151.3,36.8,348.8,1.0,10.6,110.1,1846.7
LNQ-ens1,51,157.9,58.1,329.5,1.0,19.7,110.1,1958.4
CMU-TimeSeries,51,168.8,58.0,359.8,0.0,15.5,119.5,2129.0
Karlen-pypm,51,172.1,49.8,408.2,0.2,11.9,127.8,2517.0
MITCovAlliance-SIR,51,293.5,43.5,788.4,0.5,5.5,157.2,4626.5
RobertWalraven-ESG,49,2171.8,530.4,4546.4,0.4,90.8,1318.7,20907.1
