,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,61.2,26.3,151.2,0.8,11.7,44.3,1059.8
COVIDhub-ensemble,51,68.4,21.0,171.8,0.0,6.0,49.0,1178.0
UA-EpiCovDA,51,70.1,26.0,147.0,0.0,12.5,56.0,941.0
UMass-MechBayes,51,71.8,27.0,180.5,0.0,8.5,51.5,1241.0
OliverWyman-Navigator,51,75.2,22.5,153.9,0.8,6.9,51.8,947.3
UT-Mobility,51,75.3,19.0,140.7,0.0,9.0,64.0,650.0
YYG-ParamSearch,51,76.3,23.7,195.0,0.0,6.2,54.1,1313.6
USC-SI_kJalpha,51,77.3,21.3,138.8,0.0,8.4,78.4,743.6
CMU-TimeSeries,51,81.8,25.0,201.5,1.0,10.5,54.0,1324.0
CU-select,51,85.0,27.0,195.4,1.0,10.0,61.5,1317.0
CovidAnalytics-DELPHI,51,86.5,24.0,198.8,0.0,7.5,90.0,1349.0
Baseline,51,96.2,26.7,223.2,0.4,7.5,79.7,1418.7
UCLA-SuEIR,51,96.9,30.8,235.0,1.0,8.5,82.0,1525.7
Covid19Sim-Simulator,51,98.1,25.4,254.8,0.4,8.1,61.0,1728.2
COVIDhub-baseline,51,98.7,26.8,219.0,0.6,8.5,73.3,1368.0
PSI-DRAFT,50,99.1,40.0,151.8,1.0,11.0,94.5,784.0
IowaStateLW-STEM,49,102.7,48.0,179.9,1.0,16.5,97.0,1160.0
JHU_IDD-CovidSP,51,112.6,44.0,230.4,0.0,14.0,95.5,1385.4
MOBS-GLEAM_COVID,50,116.5,39.2,201.2,0.2,9.3,100.7,1077.8
LANL-GrowthRate,51,117.1,39.4,273.0,0.2,13.3,78.9,1726.7
GT-DeepCOVID,45,120.0,29.8,302.7,0.0,7.1,119.9,1936.2
NotreDame-mobility,51,121.1,27.1,255.5,0.1,6.8,74.2,1457.7
IHME-CurveFit,51,131.5,41.4,205.5,0.7,16.2,146.7,955.0
USACE-ERDC_SEIR,51,151.7,36.8,348.9,1.0,9.8,110.1,1846.7
Karlen-pypm,51,179.3,33.2,705.6,0.6,8.7,85.8,5007.3
MITCovAlliance-SIR,51,293.0,43.5,784.9,0.5,6.3,157.2,4595.5
RobertWalraven-ESG,49,2172.5,530.4,4546.7,0.4,90.8,1318.7,20907.1
