,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,63.0,26.3,162.6,0.8,11.7,45.0,1145.8
COVIDhub-ensemble,51,70.2,19.0,182.9,0.0,6.0,52.5,1264.0
UA-EpiCovDA,51,71.9,26.0,157.3,0.0,12.5,57.5,1027.0
UMass-MechBayes,51,73.6,27.0,191.6,0.0,8.5,51.5,1327.0
UT-Mobility,51,76.7,19.0,144.1,0.0,8.5,64.0,650.0
OliverWyman-Navigator,51,77.1,22.5,163.7,0.8,6.9,52.7,1033.3
YYG-ParamSearch,51,78.1,23.7,206.1,0.0,6.2,54.1,1399.6
USC-SI_kJalpha,51,79.1,21.3,147.2,0.0,9.2,78.4,829.6
CMU-TimeSeries,51,83.7,25.0,212.1,1.0,10.5,52.5,1410.0
CU-select,51,87.2,27.0,206.2,1.0,10.0,62.0,1403.0
CovidAnalytics-DELPHI,51,88.4,24.0,209.7,0.0,8.5,90.0,1435.0
Baseline,51,98.1,26.7,233.6,0.4,7.5,79.7,1504.7
UCLA-SuEIR,51,98.7,30.8,245.6,1.0,8.5,82.0,1611.7
Covid19Sim-Simulator,51,100.3,25.4,265.7,0.4,8.1,61.0,1814.2
COVIDhub-baseline,51,100.6,26.8,229.2,0.6,8.5,73.3,1454.0
PSI-DRAFT,50,100.9,40.0,159.9,1.0,11.0,94.5,870.0
IowaStateLW-STEM,49,104.6,48.0,190.0,1.0,16.5,97.0,1246.0
JHU_IDD-CovidSP,51,114.1,44.0,240.1,0.0,14.0,99.5,1471.4
MOBS-GLEAM_COVID,50,118.5,39.2,209.5,0.2,9.3,100.7,1163.8
LANL-GrowthRate,51,118.9,39.4,283.2,0.2,13.3,78.9,1812.7
GT-DeepCOVID,45,121.6,29.8,311.4,0.0,7.8,119.9,2008.9
NotreDame-mobility,51,123.0,27.1,264.5,0.2,7.7,74.2,1543.7
IHME-CurveFit,51,132.7,41.4,212.8,0.7,15.9,146.7,1041.0
USACE-ERDC_SEIR,51,153.8,36.8,354.7,1.0,10.6,113.6,1846.7
Karlen-pypm,51,177.8,33.2,705.5,0.6,8.7,85.8,5007.3
MITCovAlliance-SIR,51,294.5,43.5,790.4,0.5,7.1,157.2,4595.5
RobertWalraven-ESG,49,2171.3,530.4,4539.9,0.4,90.8,1318.7,20907.1
