,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,61.8,26.3,153.9,0.8,11.7,45.0,1080.8
COVIDhub-ensemble,51,69.0,19.0,174.5,0.0,6.0,52.5,1199.0
UA-EpiCovDA,51,70.7,26.0,149.5,0.0,12.5,57.5,962.0
UMass-MechBayes,51,72.4,27.0,183.2,0.0,8.5,51.5,1262.0
UT-Mobility,51,75.4,19.0,141.5,0.0,8.5,64.0,650.0
OliverWyman-Navigator,51,75.8,22.5,156.2,0.8,6.9,52.7,968.3
YYG-ParamSearch,51,76.8,23.7,197.8,0.0,6.2,54.1,1334.6
USC-SI_kJalpha,51,77.9,21.3,140.7,0.0,9.2,78.4,764.6
CMU-TimeSeries,51,82.4,25.0,204.0,1.0,10.5,52.5,1345.0
CU-select,51,85.9,27.0,197.9,1.0,10.0,62.0,1338.0
CovidAnalytics-DELPHI,51,87.1,24.0,201.4,0.0,8.5,90.0,1370.0
Baseline,51,96.8,26.7,225.8,0.4,7.5,79.7,1439.7
UCLA-SuEIR,51,97.5,30.8,237.6,1.0,8.5,82.0,1546.7
Covid19Sim-Simulator,51,99.0,25.4,257.3,0.4,8.1,61.0,1749.2
COVIDhub-baseline,51,99.3,26.8,221.5,0.6,8.5,73.3,1389.0
PSI-DRAFT,50,99.7,40.0,153.7,1.0,11.0,94.5,805.0
IowaStateLW-STEM,49,103.3,48.0,182.3,1.0,16.5,97.0,1181.0
JHU_IDD-CovidSP,51,112.9,44.0,232.8,0.0,14.0,99.5,1406.4
MOBS-GLEAM_COVID,50,117.2,39.2,203.1,0.2,9.3,100.7,1098.8
LANL-GrowthRate,51,117.7,39.4,275.5,0.2,13.3,78.9,1747.7
GT-DeepCOVID,45,120.5,29.8,304.8,0.0,7.8,119.9,1953.9
NotreDame-mobility,51,121.8,27.1,257.6,0.2,7.7,74.2,1478.7
IHME-CurveFit,51,131.4,41.4,207.4,0.7,15.9,146.7,976.0
USACE-ERDC_SEIR,51,152.6,36.8,350.2,1.0,10.6,113.6,1846.7
Karlen-pypm,51,179.1,33.2,705.5,0.6,8.7,85.8,5007.3
MITCovAlliance-SIR,51,293.2,43.5,786.3,0.5,7.1,157.2,4595.5
RobertWalraven-ESG,49,2172.6,530.4,4544.9,0.4,90.8,1318.7,20907.1
