,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,60.9,26.3,150.3,0.8,11.7,44.3,1052.8
COVIDhub-ensemble,51,68.1,19.0,170.9,0.0,6.0,49.0,1171.0
UA-EpiCovDA,51,69.8,26.0,146.2,0.0,12.5,56.0,934.0
UMass-MechBayes,51,71.5,27.0,179.6,0.0,8.5,51.5,1234.0
OliverWyman-Navigator,51,74.9,22.5,153.1,0.8,6.9,51.8,940.3
UT-Mobility,51,75.0,19.0,140.5,0.0,9.0,64.0,650.0
YYG-ParamSearch,51,76.0,23.7,194.2,0.0,6.2,54.1,1306.6
USC-SI_kJalpha,51,77.0,20.9,138.2,0.0,8.4,78.4,736.6
CMU-TimeSeries,51,81.5,25.0,200.6,1.0,10.5,50.0,1317.0
CU-select,51,85.0,27.0,194.4,1.0,10.0,61.5,1310.0
CovidAnalytics-DELPHI,51,86.5,24.0,197.8,0.0,8.0,90.0,1342.0
Baseline,51,95.9,26.7,222.4,0.4,7.5,79.7,1411.7
UCLA-SuEIR,51,96.6,30.8,234.2,1.0,8.5,82.0,1518.7
Covid19Sim-Simulator,51,98.1,25.4,253.8,0.4,8.1,61.0,1721.2
COVIDhub-baseline,51,98.4,26.8,218.3,0.6,8.5,73.3,1361.0
PSI-DRAFT,50,98.8,40.0,151.3,1.0,11.0,94.5,777.0
IowaStateLW-STEM,49,102.4,48.0,179.1,1.0,16.5,97.0,1153.0
JHU_IDD-CovidSP,51,112.6,44.0,229.6,0.0,14.0,99.5,1378.4
MOBS-GLEAM_COVID,50,116.3,39.2,200.6,0.2,9.3,100.7,1070.8
LANL-GrowthRate,51,116.8,39.4,272.2,0.2,13.3,78.9,1719.7
GT-DeepCOVID,45,119.7,29.8,302.1,0.0,7.1,119.9,1930.3
NotreDame-mobility,51,120.9,27.1,254.8,0.1,6.3,74.2,1450.7
IHME-CurveFit,51,131.2,41.4,204.9,0.7,16.2,146.7,948.0
USACE-ERDC_SEIR,51,151.7,36.8,348.5,1.0,9.8,113.6,1846.7
Karlen-pypm,51,179.3,33.2,705.6,0.6,8.7,85.8,5007.3
MITCovAlliance-SIR,51,293.0,43.5,784.4,0.5,7.1,157.2,4595.5
RobertWalraven-ESG,49,2172.8,530.4,4547.2,0.4,90.8,1318.7,20907.1
