,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51.0,67.2,21.0,166.1,0.0,6.5,46.0,1134.0
UA-EpiCovDA,51.0,69.6,26.0,141.9,0.0,10.5,56.0,897.0
UMass-MechBayes,51.0,70.1,27.0,174.9,0.0,7.5,51.0,1197.0
UT-Mobility,51.0,73.6,19.0,139.3,0.0,8.5,64.0,650.0
OliverWyman-Navigator,51.0,74.0,22.5,148.8,0.8,7.4,51.8,903.3
YYG-ParamSearch,51.0,74.8,22.3,189.6,0.0,5.8,54.1,1269.6
USC-SI_kJalpha,51.0,76.1,21.9,134.6,0.0,9.2,67.3,699.6
CU-select,51.0,83.8,27.0,189.9,1.0,10.5,61.5,1273.0
CovidAnalytics-DELPHI,51.0,86.3,24.0,193.2,0.0,7.5,96.0,1305.0
Baseline,51.0,94.9,26.7,218.0,0.4,8.1,72.5,1374.7
UCLA-SuEIR,51.0,95.5,27.4,229.8,1.0,8.8,82.0,1481.7
COVIDhub-baseline,51.0,97.4,26.8,213.8,0.6,10.0,73.3,1324.0
Covid19Sim-Simulator,51.0,98.0,25.5,249.4,0.4,8.1,61.0,1684.2
PSI-DRAFT,51.0,98.7,40.0,147.7,1.0,12.5,94.5,740.0
IowaStateLW-STEM,51.0,101.5,48.0,174.0,1.0,16.5,97.0,1116.0
JHU_IDD-CovidSP,51.0,112.2,44.0,225.8,0.0,14.0,95.5,1341.4
LANL-GrowthRate,51.0,115.9,39.4,267.8,0.2,13.3,77.5,1682.7
MOBS-GLEAM_COVID,51.0,116.6,39.2,196.8,0.2,9.3,105.0,1033.8
NotreDame-mobility,51.0,121.1,27.1,251.4,0.1,7.7,74.2,1413.7
GT-DeepCOVID,51.0,121.7,29.8,314.2,0.0,7.1,119.9,2033.6
IHME-CurveFit,51.0,129.8,41.4,201.2,0.7,15.9,146.7,911.0
USACE-ERDC_SEIR,51.0,150.5,36.8,345.9,1.0,10.6,110.1,1846.7
MITCovAlliance-SIR,51.0,292.6,43.5,785.7,0.5,5.5,157.2,4626.5
RobertWalraven-ESG,51.0,2172.6,530.4,4549.8,0.4,90.8,1318.7,20907.1
