,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,60.9,26.3,151.3,0.8,9.9,44.3,1059.8
COVIDhub-ensemble,51,68.6,21.0,171.7,0.0,6.5,49.0,1178.0
UA-EpiCovDA,51,69.8,26.0,147.1,0.0,10.5,56.0,941.0
UMass-MechBayes,51,71.5,27.0,180.5,0.0,7.5,51.5,1241.0
UT-Mobility,51,75.1,19.0,140.8,0.0,8.5,64.0,650.0
OliverWyman-Navigator,51,75.5,22.5,153.8,0.8,7.4,51.8,947.3
YYG-ParamSearch,51,76.3,23.7,195.0,0.0,7.0,54.1,1313.6
USC-SI_kJalpha,51,77.5,21.3,138.7,0.0,9.2,78.4,743.6
CMU-TimeSeries,51,81.8,25.0,201.5,1.0,10.5,54.0,1324.0
CU-select,51,85.2,27.0,195.3,1.0,10.5,61.5,1317.0
CovidAnalytics-DELPHI,51,86.5,24.0,198.8,0.0,7.5,90.0,1349.0
Baseline,51,96.3,26.7,223.1,0.4,8.1,79.7,1418.7
UCLA-SuEIR,51,97.0,30.8,234.9,1.0,8.8,82.0,1525.7
Covid19Sim-Simulator,51,98.3,25.5,254.7,0.4,8.1,61.0,1728.2
COVIDhub-baseline,51,98.9,26.8,218.9,0.6,10.0,73.3,1368.0
PSI-DRAFT,50,98.9,40.0,151.9,1.0,11.0,94.5,784.0
IowaStateLW-STEM,49,102.9,48.0,179.8,1.0,16.5,97.0,1160.0
JHU_IDD-CovidSP,51,112.4,44.0,230.5,0.0,14.0,95.5,1385.4
MOBS-GLEAM_COVID,50,116.8,39.2,201.1,0.2,9.3,105.0,1077.8
LANL-GrowthRate,51,117.3,39.4,272.9,0.2,13.3,78.9,1726.7
GT-DeepCOVID,45,120.2,29.8,302.7,0.0,7.1,119.9,1936.2
NotreDame-mobility,51,121.3,27.1,255.4,0.1,7.7,74.2,1457.7
IHME-CurveFit,51,131.3,41.4,205.6,0.7,15.9,146.7,955.0
USACE-ERDC_SEIR,51,151.9,36.8,348.8,1.0,10.6,110.1,1846.7
Karlen-pypm,51,179.2,33.2,705.6,0.6,8.7,85.8,5007.3
MITCovAlliance-SIR,51,292.9,43.5,785.0,0.5,5.5,157.2,4595.5
RobertWalraven-ESG,49,2172.3,530.4,4546.7,0.4,90.8,1318.7,20907.1
