,mean_rank
COVIDhub-ensemble,8.4
UMass-MechBayes,8.8
YYG-ParamSearch,9.2
OliverWyman-Navigator,10.2
UA-EpiCovDA,10.6
CovidAnalytics-DELPHI,10.7
USC-SI_kJalpha,11.1
UT-Mobility,11.1
MOBS-GLEAM_COVID,12.2
Covid19Sim-Simulator,12.4
COVIDhub-baseline,12.5
GT-DeepCOVID,12.5
UCLA-SuEIR,12.6
CU-select,13.3
NotreDame-mobility,13.4
LANL-GrowthRate,13.5
MITCovAlliance-SIR,14.8
PSI-DRAFT,14.8
USACE-ERDC_SEIR,15.3
IowaStateLW-STEM,15.6
JHU_IDD-CovidSP,15.7
IHME-CurveFit,15.8
Karlen-pypm,16.6
CMU-TimeSeries,17.9
LNQ-ens1,18.0
RobertWalraven-ESG,24.0
