,mean_rank
COVIDhub-ensemble,9.0
UMass-MechBayes,9.5
YYG-ParamSearch,9.9
LNQ-ens1,10.6
OliverWyman-Navigator,10.8
CovidAnalytics-DELPHI,11.4
USC-SI_kJalpha,11.5
UA-EpiCovDA,11.5
CMU-TimeSeries,11.6
UT-Mobility,11.7
Covid19Sim-Simulator,12.9
MOBS-GLEAM_COVID,12.9
GT-DeepCOVID,13.3
COVIDhub-baseline,13.7
UCLA-SuEIR,13.8
CU-select,14.0
NotreDame-mobility,14.3
Karlen-pypm,14.3
LANL-GrowthRate,14.5
MITCovAlliance-SIR,15.3
PSI-DRAFT,15.6
USACE-ERDC_SEIR,15.7
JHU_IDD-CovidSP,16.3
IowaStateLW-STEM,16.4
IHME-CurveFit,16.5
RobertWalraven-ESG,24.0
