,mean_rank
COVIDhub-ensemble,8.9
UMass-MechBayes,9.8
YYG-ParamSearch,9.9
OliverWyman-Navigator,10.7
LNQ-ens1,10.9
CovidAnalytics-DELPHI,11.3
USC-SI_kJalpha,11.3
CMU-TimeSeries,11.5
UA-EpiCovDA,11.7
UT-Mobility,12.0
Covid19Sim-Simulator,12.8
MOBS-GLEAM_COVID,12.9
GT-DeepCOVID,13.2
COVIDhub-baseline,13.5
UCLA-SuEIR,13.6
CU-select,13.9
NotreDame-mobility,14.1
Karlen-pypm,14.4
LANL-GrowthRate,14.4
MITCovAlliance-SIR,15.5
USACE-ERDC_SEIR,15.5
PSI-DRAFT,15.8
JHU_IDD-CovidSP,16.3
IowaStateLW-STEM,16.4
IHME-CurveFit,16.8
RobertWalraven-ESG,24.0
