,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51.0,159295.7,7697.8,608781.8,6.4,843.7,51347.4,4262257.7
USACE-ERDC_SEIR,51.0,233388.9,6029.1,972732.9,0.6,736.8,67467.1,6878999.5
Covid19Sim-Simulator,51.0,296480.4,7267.4,1507789.1,2.4,434.1,61770.5,10679046.5
LANL-GrowthRate,51.0,319917.3,3649.9,1349083.5,0.9,438.0,42042.3,9153952.4
YYG-ParamSearch,51.0,322192.6,7304.5,1360143.1,8.1,437.7,60973.3,9128168.2
IowaStateLW-STEM,51.0,436069.5,8464.0,1530370.4,0.0,1408.5,107286.5,9247681.0
Baseline,51.0,520907.9,9270.9,1898006.5,23.6,1059.4,94525.1,11982476.8
UCLA-SuEIR,51.0,538873.2,8266.6,2144238.0,1.7,851.8,52694.8,13314298.3
NotreDame-mobility,51.0,1304423.7,2719.4,6701145.5,0.3,178.3,46040.5,46528775.3
PSI-DRAFT,51.0,1489473.6,12544.0,6151494.3,1.0,2653.2,81400.6,40723542.2
