,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,207854.9,7697.8,949168.4,6.4,843.7,51347.4,6752324.9
USACE-ERDC_SEIR,51,293991.9,6029.1,1397618.8,0.6,736.8,67467.1,9965289.5
Covid19Sim-Simulator,51,370672.0,7267.4,2029938.1,2.4,434.1,61770.5,14454299.4
LANL-GrowthRate,51,388669.5,3649.9,1818019.6,0.9,459.7,41874.9,12670395.8
YYG-ParamSearch,51,390934.1,7304.5,1824536.9,8.1,437.7,60973.3,12640057.5
IowaStateLW-STEM,49,505167.4,8464.0,1957594.6,0.0,1408.5,107286.5,12780625.0
Baseline,51,598763.2,9270.9,2395673.3,23.6,1059.4,94525.1,15964591.0
UCLA-SuEIR,51,620807.9,8266.6,2660440.7,1.7,851.8,52694.8,17496454.2
NotreDame-mobility,51,1380152.8,2422.5,6836098.2,0.3,178.3,46040.5,46528775.3
PSI-DRAFT,51,1576205.7,12544.0,6375559.5,1.0,2653.2,81400.6,40723542.2
