,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,206837.6,7697.8,952218.8,6.4,843.7,49669.4,6773129.1
USACE-ERDC_SEIR,51,297841.1,5948.7,1401560.1,0.6,736.8,67467.1,9990559.8
Covid19Sim-Simulator,51,369252.7,7267.4,2034360.1,2.4,434.1,61770.5,14484730.4
LANL-GrowthRate,51,389773.5,4161.3,1821755.5,0.9,459.7,41874.9,12698888.2
YYG-ParamSearch,51,390143.3,7304.5,1828590.9,8.1,437.7,49542.7,12668515.8
IowaStateLW-STEM,49,506791.1,8464.0,1960932.8,0.0,1408.5,107286.5,12809241.0
Baseline,51,603646.3,9270.9,2400042.5,23.6,1059.4,94525.1,15996571.6
UCLA-SuEIR,51,620647.0,8266.6,2664873.2,1.7,851.8,51513.7,17529933.2
NotreDame-mobility,51,1347624.5,2422.5,6614672.8,0.3,178.3,46040.5,44839100.2
PSI-DRAFT,51,1574757.0,12544.0,6378029.9,1.0,2653.2,81400.6,40723542.2
