,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,217306.9,7907.4,1024681.4,6.4,843.7,49669.4,7298229.7
USACE-ERDC_SEIR,51,310311.6,5948.7,1489540.3,0.6,914.6,67467.1,10626196.2
Covid19Sim-Simulator,51,384510.7,7267.4,2140290.7,2.4,434.1,61770.5,15248095.9
LANL-GrowthRate,51,403895.3,4988.5,1918588.1,0.9,459.7,41874.9,13414272.0
YYG-ParamSearch,51,404229.8,7304.5,1924741.3,8.1,566.9,49542.7,13383055.4
IowaStateLW-STEM,49,521180.8,8464.0,2051491.3,0.0,1408.5,107286.5,13527684.0
Baseline,51,619435.6,9270.9,2503267.8,23.6,1205.3,94525.1,16798287.8
UCLA-SuEIR,51,637584.9,8266.6,2771662.9,1.7,851.8,56345.6,18368735.7
NotreDame-mobility,51,1363056.9,2719.4,6647945.0,0.3,178.3,46040.5,44839100.2
PSI-DRAFT,51,1592560.1,12544.0,6429004.9,1.0,2653.2,81400.6,40723542.2
