,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,206428.0,7697.8,949350.0,6.4,843.7,49669.4,6752324.9
USACE-ERDC_SEIR,51,297360.2,6029.1,1398062.2,0.6,736.8,67467.1,9965289.5
Covid19Sim-Simulator,51,368656.1,7267.4,2030137.2,2.4,434.1,61770.5,14454299.4
LANL-GrowthRate,51,389213.5,4161.3,1817905.8,0.9,459.7,41874.9,12670395.8
YYG-ParamSearch,51,389572.6,7304.5,1824772.2,8.1,437.7,49542.7,12640057.5
IowaStateLW-STEM,49,506233.5,8464.0,1957342.1,0.0,1408.5,107286.5,12780625.0
Baseline,51,603001.6,9270.9,2395945.2,23.6,1059.4,94525.1,15964591.0
UCLA-SuEIR,51,619995.7,8266.6,2660624.1,1.7,851.8,51513.7,17496454.2
NotreDame-mobility,51,1347021.9,2422.5,6613377.3,0.3,178.3,46040.5,44839100.2
PSI-DRAFT,51,1574051.3,12544.0,6376034.5,1.0,2653.2,81400.6,40723542.2
