,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,233080.7,7907.4,1136008.9,6.4,843.7,49669.4,8102696.6
USACE-ERDC_SEIR,51,329259.9,5948.7,1623513.7,0.6,914.6,67467.1,11592558.7
Covid19Sim-Simulator,51,407127.2,7267.4,2300587.2,2.4,434.1,61770.5,16401536.4
LANL-GrowthRate,51,425133.8,4988.5,2065836.4,0.9,459.7,41874.9,14497436.5
YYG-ParamSearch,51,425444.1,7304.5,2071054.6,8.1,566.9,49542.7,14464983.3
IowaStateLW-STEM,49,542507.2,8464.0,2190358.5,0.0,1408.5,107286.5,14615329.0
Baseline,51,643153.4,9270.9,2660421.7,23.6,1205.3,94525.1,18007898.5
UCLA-SuEIR,51,662367.8,8266.6,2934259.0,1.7,851.8,56345.6,19632664.8
NotreDame-mobility,51,1386146.2,2719.4,6701290.0,0.3,178.3,46040.5,44839100.2
PSI-DRAFT,51,1618705.6,12544.0,6509560.0,1.0,2653.2,81400.6,40723542.2
