,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,206430.9,7697.8,949349.4,6.4,843.7,49669.4,6752324.9
USACE-ERDC_SEIR,51,297351.6,6029.1,1398063.7,0.6,736.8,67467.1,9965289.5
Covid19Sim-Simulator,51,368657.2,7267.4,2030137.0,2.4,434.1,61770.5,14454299.4
LANL-GrowthRate,51,389212.8,4161.3,1817905.9,0.9,459.7,41874.9,12670395.8
YYG-ParamSearch,51,389577.1,7304.5,1824771.2,8.1,437.7,49542.7,12640057.5
IowaStateLW-STEM,49,506233.5,8464.0,1957342.1,0.0,1408.5,107286.5,12780625.0
Baseline,51,603011.2,9270.9,2395942.9,23.6,1059.4,94525.1,15964591.0
UCLA-SuEIR,51,619997.8,8266.6,2660623.6,1.7,851.8,51513.7,17496454.2
NotreDame-mobility,51,1347021.8,2422.5,6613377.3,0.3,178.3,46040.5,44839100.2
PSI-DRAFT,51,1574057.4,12544.0,6376032.9,1.0,2653.2,81400.6,40723542.2
