,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,164.5,39.9,362.7,0.0,12.9,167.5,2299.3
COVIDhub-ensemble,51,175.2,34.5,496.2,0.6,6.9,114.6,3298.7
UMass-MechBayes,51,175.7,43.0,498.7,0.0,5.0,126.5,3410.0
OliverWyman-Navigator,51,183.8,46.0,489.7,0.0,7.9,85.3,3157.9
Covid19Sim-Simulator,51,202.8,39.6,492.5,0.5,9.6,103.7,2392.3
YYG-ParamSearch,51,205.3,50.8,533.6,0.7,18.5,157.2,3362.0
IHME-CurveFit,51,209.6,58.9,451.6,0.3,29.4,171.9,2915.6
LANL-GrowthRate,51,221.4,41.4,640.0,0.5,8.6,131.7,4218.1
UT-Mobility,51,229.3,84.0,482.7,0.0,29.0,246.2,3203.0
UCLA-SuEIR,51,234.4,54.0,602.6,0.0,18.6,113.3,3733.4
CovidAnalytics-DELPHI,51,237.9,41.0,467.7,0.0,17.0,195.5,2202.0
USC-SI_kJalpha,51,253.4,87.9,511.6,0.3,12.9,181.9,2330.9
IowaStateLW-STEM,49,255.5,59.0,534.4,1.0,17.0,194.5,2649.0
MOBS-GLEAM_COVID,50,256.3,68.4,615.6,0.9,27.2,130.1,3532.9
Baseline,51,265.3,60.4,614.2,0.3,19.1,194.8,3704.3
UA-EpiCovDA,51,270.0,86.0,652.0,1.0,28.5,172.0,3976.0
COVIDhub-baseline,51,275.6,73.8,616.6,0.0,19.2,206.5,3721.5
JHU_IDD-CovidSP,51,281.1,121.1,395.8,0.8,39.6,396.1,2055.8
NotreDame-mobility,51,285.9,63.0,651.6,2.2,21.6,256.9,3675.5
CU-select,51,292.6,62.0,507.4,0.0,14.0,379.5,2889.0
GT-DeepCOVID,41,302.2,77.1,575.0,2.1,20.8,241.7,3260.3
Auquan-SEIR,51,308.5,54.0,693.9,0.0,12.5,188.0,3575.0
PSI-DRAFT,51,361.7,95.0,785.8,1.0,22.0,257.0,4029.5
MITCovAlliance-SIR,51,471.3,111.6,980.5,2.0,32.0,399.0,5323.7
RobertWalraven-ESG,51,475.6,91.2,1167.2,0.1,18.8,297.1,7065.5
CovidActNow-SEIR_CAN,51,717.5,128.5,1658.2,4.2,25.6,283.3,6964.8
