,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,166.8,39.9,382.2,0.0,12.9,167.5,2461.3
UMass-MechBayes,51,179.0,43.0,519.8,0.0,5.0,126.5,3572.0
COVIDhub-ensemble,51,179.2,37.1,516.4,0.6,6.4,114.6,3460.7
OliverWyman-Navigator,51,186.5,46.0,509.7,0.0,7.9,85.3,3319.9
Covid19Sim-Simulator,51,206.8,39.6,505.4,0.2,9.6,103.7,2392.3
YYG-ParamSearch,51,209.3,50.8,552.7,0.7,18.5,157.2,3524.0
IHME-CurveFit,51,213.6,63.8,470.9,0.3,28.9,171.9,3077.6
LANL-GrowthRate,51,225.5,41.4,660.1,0.5,8.6,131.7,4380.1
UT-Mobility,51,233.4,99.0,502.5,0.0,29.0,246.2,3365.0
UCLA-SuEIR,51,238.5,54.0,621.3,0.0,18.6,134.7,3895.4
CovidAnalytics-DELPHI,51,240.2,36.0,479.1,0.0,17.0,195.5,2202.0
USC-SI_kJalpha,51,255.6,87.9,521.5,0.3,12.9,181.9,2330.9
MOBS-GLEAM_COVID,50,258.6,68.4,633.3,0.9,20.6,130.1,3694.9
IowaStateLW-STEM,49,259.6,59.0,549.1,1.0,17.0,216.5,2811.0
Baseline,51,269.3,78.7,632.2,0.3,19.1,194.8,3866.3
UA-EpiCovDA,51,274.1,86.0,670.4,1.0,28.5,172.0,4138.0
COVIDhub-baseline,51,279.6,79.8,634.6,0.0,19.2,206.5,3883.5
JHU_IDD-CovidSP,51,283.4,121.1,410.9,0.8,39.6,396.1,2217.8
NotreDame-mobility,51,289.9,63.0,668.4,2.2,21.6,256.9,3837.5
CU-select,51,295.4,62.0,514.0,0.0,11.5,379.5,2889.0
GT-DeepCOVID,41,305.6,77.9,591.7,1.3,20.8,241.7,3422.3
Auquan-SEIR,51,312.5,54.0,709.0,0.0,12.5,188.0,3737.0
PSI-DRAFT,51,365.7,95.0,800.8,1.0,22.0,257.0,4191.5
MITCovAlliance-SIR,51,475.3,111.6,991.3,2.0,32.7,399.0,5323.7
RobertWalraven-ESG,51,479.7,91.2,1176.5,0.9,18.8,297.1,7065.5
CovidActNow-SEIR_CAN,51,713.4,128.5,1648.8,3.7,22.2,283.3,6964.8
