,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,167.2,39.9,382.8,0.9,12.3,167.5,2461.3
UMass-MechBayes,51,178.7,41.0,519.8,0.0,6.5,127.5,3572.0
COVIDhub-ensemble,51,180.6,39.1,516.2,0.6,6.4,123.3,3460.7
OliverWyman-Navigator,51,187.3,46.0,509.9,0.0,7.9,84.3,3319.9
Covid19Sim-Simulator,51,206.1,37.1,505.7,0.2,7.6,103.7,2392.3
YYG-ParamSearch,51,208.1,50.8,552.9,0.7,17.2,138.5,3524.0
IHME-CurveFit,51,214.3,63.8,470.9,0.3,22.2,181.3,3077.6
LANL-GrowthRate,51,225.1,41.4,660.0,0.5,9.8,113.3,4380.1
UT-Mobility,51,231.7,99.0,502.8,0.0,23.5,218.8,3365.0
UCLA-SuEIR,51,238.3,52.6,621.3,0.0,20.6,134.7,3895.4
CovidAnalytics-DELPHI,51,242.2,41.0,481.5,0.0,18.0,195.5,2202.0
USC-SI_kJalpha,51,257.5,87.9,522.0,0.3,12.9,180.9,2330.9
IowaStateLW-STEM,49,259.1,59.0,548.7,1.0,18.5,216.5,2811.0
MOBS-GLEAM_COVID,50,260.7,68.4,633.3,0.9,27.2,130.1,3694.9
Baseline,51,267.4,78.7,632.7,0.3,18.6,178.8,3866.3
UA-EpiCovDA,51,272.1,86.0,670.8,0.0,23.0,173.0,4138.0
COVIDhub-baseline,51,277.8,79.8,635.1,0.0,16.7,200.1,3883.5
JHU_IDD-CovidSP,51,285.3,129.0,412.4,0.8,39.6,396.1,2217.8
NotreDame-mobility,51,288.1,58.7,668.6,2.2,20.0,256.9,3837.5
CU-select,51,297.3,62.0,515.2,0.0,12.5,380.0,2889.0
GT-DeepCOVID,41,305.6,77.9,591.7,1.3,21.1,241.7,3422.3
Auquan-SEIR,51,312.4,54.0,708.9,0.0,12.5,187.5,3737.0
PSI-DRAFT,51,365.3,95.0,800.7,1.0,23.5,251.0,4191.5
MITCovAlliance-SIR,51,475.4,111.6,991.9,2.1,28.8,399.0,5323.7
RobertWalraven-ESG,51,477.8,91.2,1177.1,0.9,15.6,297.1,7065.5
CovidActNow-SEIR_CAN,51,711.5,118.0,1649.5,3.1,18.5,283.3,6964.8
