,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51.0,158.7,39.9,322.8,0.9,12.9,167.5,1947.3
COVIDhub-ensemble,51.0,167.3,34.5,452.5,0.6,6.9,104.5,2946.7
UMass-MechBayes,51.0,168.0,43.0,452.4,0.0,5.5,126.5,3058.0
OliverWyman-Navigator,51.0,175.9,46.0,446.8,0.0,7.9,85.3,2805.9
Covid19Sim-Simulator,51.0,196.7,39.6,466.7,0.5,9.6,103.7,2392.3
YYG-ParamSearch,51.0,197.3,50.8,493.1,0.7,15.4,157.2,3010.0
IHME-CurveFit,51.0,203.5,58.9,412.0,0.3,29.4,171.9,2563.6
LANL-GrowthRate,51.0,213.5,41.4,596.3,0.5,8.6,131.7,3866.1
UT-Mobility,51.0,221.4,84.0,440.1,0.0,29.0,246.2,2851.0
UCLA-SuEIR,51.0,228.3,54.0,562.3,0.0,18.6,137.3,3381.4
CovidAnalytics-DELPHI,51.0,229.9,36.0,447.2,0.0,17.0,195.5,2202.0
USC-SI_kJalpha,51.0,245.4,87.9,493.1,0.3,12.9,181.9,2330.9
IowaStateLW-STEM,51.0,247.6,59.0,502.5,1.0,17.0,194.5,2320.0
MOBS-GLEAM_COVID,51.0,250.2,68.4,579.1,0.9,27.2,130.1,3180.9
Baseline,51.0,257.3,60.4,575.1,0.3,19.1,194.8,3352.3
UA-EpiCovDA,51.0,264.2,86.0,612.6,0.0,32.0,172.0,3624.0
COVIDhub-baseline,51.0,267.6,73.8,577.2,0.0,19.2,206.5,3369.5
JHU_IDD-CovidSP,51.0,273.4,121.1,365.3,0.8,39.6,396.1,1703.8
NotreDame-mobility,51.0,279.8,63.0,616.0,1.2,18.9,256.9,3323.5
CU-select,51.0,284.6,62.0,496.6,1.0,14.0,376.0,2889.0
GT-DeepCOVID,51.0,294.2,77.1,538.0,2.1,20.8,241.7,2908.3
Auquan-SEIR,51.0,300.5,54.0,660.3,0.0,12.5,188.0,3223.0
PSI-DRAFT,51.0,355.5,95.0,753.8,1.0,22.0,259.2,3677.5
MITCovAlliance-SIR,51.0,465.4,111.6,962.5,2.1,31.5,399.0,5371.7
RobertWalraven-ESG,51.0,469.5,91.2,1153.4,0.1,18.8,297.1,7113.5
CovidActNow-SEIR_CAN,51.0,725.3,128.5,1680.1,2.8,25.6,283.3,6964.8
