,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,165.6,39.9,363.1,0.9,12.9,167.5,2299.3
COVIDhub-ensemble,51,174.1,34.5,496.3,0.6,6.9,104.5,3298.7
UMass-MechBayes,51,174.9,43.0,497.7,0.0,5.5,126.5,3410.0
OliverWyman-Navigator,51,182.8,46.0,488.9,0.0,7.9,85.3,3157.9
Covid19Sim-Simulator,51,203.6,39.6,492.8,0.5,9.6,103.7,2392.3
YYG-ParamSearch,51,204.2,50.8,534.0,0.7,15.3,157.2,3362.0
IHME-CurveFit,51,210.4,58.9,453.2,0.3,29.4,171.9,2915.6
LANL-GrowthRate,51,220.3,41.4,639.9,0.5,8.6,131.7,4218.1
UT-Mobility,51,228.3,84.0,482.9,0.0,29.0,246.2,3203.0
UCLA-SuEIR,51,235.2,54.0,602.5,0.0,18.6,137.3,3733.4
CovidAnalytics-DELPHI,51,236.8,36.0,468.1,0.0,17.0,195.5,2202.0
USC-SI_kJalpha,51,252.3,87.9,511.1,0.3,12.9,181.9,2330.9
IowaStateLW-STEM,49,254.5,59.0,532.7,1.0,17.0,194.5,2649.0
MOBS-GLEAM_COVID,50,257.1,68.4,615.7,0.9,27.2,130.1,3532.9
Baseline,51,264.2,60.4,613.8,0.3,19.1,194.8,3704.3
UA-EpiCovDA,51,271.1,86.0,651.9,1.0,32.0,172.0,3976.0
COVIDhub-baseline,51,274.5,73.8,615.9,0.0,19.2,206.5,3721.5
JHU_IDD-CovidSP,51,280.3,121.1,395.0,0.8,39.6,396.1,2055.8
NotreDame-mobility,51,286.7,63.0,651.7,2.2,18.9,256.9,3675.5
CU-select,51,291.5,62.0,507.2,0.0,14.0,376.0,2889.0
GT-DeepCOVID,41,301.1,77.1,573.3,2.1,20.8,241.7,3260.3
Auquan-SEIR,51,307.4,54.0,692.5,0.0,12.5,188.0,3575.0
PSI-DRAFT,51,362.5,95.0,785.7,1.0,22.0,259.2,4029.5
MITCovAlliance-SIR,51,472.3,111.6,985.2,2.1,32.0,399.0,5371.7
RobertWalraven-ESG,51,476.4,91.2,1172.7,0.1,18.8,297.1,7113.5
CovidActNow-SEIR_CAN,51,718.4,128.5,1657.9,2.8,25.6,283.3,6964.8
