,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,221.2,88.9,414.4,2.5,29.0,222.8,2701.5
Covid19Sim-Simulator,51,243.9,85.2,575.8,1.5,20.4,248.5,3904.9
USACE-ERDC_SEIR,51,258.1,77.1,498.6,0.8,30.2,259.2,3259.8
LANL-GrowthRate,51,260.6,70.6,585.4,0.9,21.4,204.1,3662.5
YYG-ParamSearch,51,263.7,85.5,584.3,2.8,23.7,222.5,3658.3
UCLA-SuEIR,51,321.8,90.9,738.1,1.3,28.9,237.0,4285.9
IowaStateLW-STEM,49,330.5,92.0,648.2,0.0,37.5,327.5,3678.0
Baseline,51,362.1,96.3,705.7,4.9,34.7,307.4,4098.6
NotreDame-mobility,51,379.0,52.1,1115.3,0.5,13.3,208.9,6696.2
PSI-DRAFT,51,496.8,112.0,1171.6,1.0,51.5,285.2,6381.5
