,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,218.2,87.7,402.5,2.5,29.0,222.8,2598.5
Covid19Sim-Simulator,51,241.0,85.2,562.8,1.5,20.4,248.5,3801.9
USACE-ERDC_SEIR,51,256.0,77.6,486.3,0.8,26.5,259.2,3156.8
LANL-GrowthRate,51,257.6,64.5,573.9,0.9,21.4,204.1,3559.5
YYG-ParamSearch,51,260.6,85.5,572.8,2.8,20.9,222.5,3555.3
UCLA-SuEIR,51,318.8,90.9,727.1,1.3,28.9,226.9,4182.9
IowaStateLW-STEM,49,327.6,92.0,637.9,0.0,37.5,327.5,3575.0
Baseline,51,359.1,96.3,695.4,4.9,32.5,307.4,3995.6
NotreDame-mobility,51,376.1,49.2,1108.9,0.5,13.3,208.9,6696.2
PSI-DRAFT,51,493.8,112.0,1164.8,1.0,51.5,285.2,6381.5
