,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,220.7,87.7,402.9,2.5,29.0,226.4,2598.5
Covid19Sim-Simulator,51,243.4,85.2,563.6,1.5,20.4,248.5,3801.9
USACE-ERDC_SEIR,51,253.5,77.6,484.1,0.8,26.5,259.2,3156.8
LANL-GrowthRate,51,255.2,60.4,574.5,0.9,21.4,204.1,3559.5
YYG-ParamSearch,51,263.1,85.5,572.8,2.8,20.9,246.4,3555.3
UCLA-SuEIR,51,321.3,90.9,726.6,1.3,28.9,229.5,4182.9
IowaStateLW-STEM,49,325.2,92.0,638.3,0.0,37.5,327.5,3575.0
Baseline,51,356.7,96.3,693.5,4.9,32.5,307.4,3995.6
NotreDame-mobility,51,378.5,49.2,1123.2,0.5,13.3,208.9,6821.2
PSI-DRAFT,51,496.2,112.0,1164.7,1.0,51.5,285.2,6381.5
