,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,224.1,88.9,431.9,2.5,29.0,222.8,2846.5
Covid19Sim-Simulator,51,246.8,85.2,594.3,1.5,20.4,248.5,4049.9
USACE-ERDC_SEIR,51,260.9,77.1,516.2,0.8,30.2,259.2,3404.8
LANL-GrowthRate,51,263.4,70.6,602.4,0.9,21.4,204.1,3807.5
YYG-ParamSearch,51,266.5,85.5,601.2,2.8,23.7,222.5,3803.3
UCLA-SuEIR,51,324.6,90.9,753.8,1.3,28.9,237.0,4430.9
IowaStateLW-STEM,49,333.4,92.0,663.3,0.0,37.5,327.5,3823.0
Baseline,51,365.0,96.3,721.2,4.9,34.7,307.4,4243.6
NotreDame-mobility,51,381.8,52.1,1124.8,0.5,13.3,208.9,6696.2
PSI-DRAFT,51,499.7,112.0,1181.7,1.0,51.5,285.2,6381.5
