,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,218.3,87.7,402.9,2.5,29.0,222.8,2602.5
Covid19Sim-Simulator,51,241.0,85.2,563.4,1.5,20.4,248.5,3805.9
USACE-ERDC_SEIR,51,256.0,77.1,486.8,0.8,26.5,259.2,3160.8
LANL-GrowthRate,51,257.7,64.5,574.3,0.9,21.4,204.1,3563.5
YYG-ParamSearch,51,260.8,85.5,573.2,2.8,20.9,222.5,3559.3
UCLA-SuEIR,51,318.9,90.9,727.6,1.3,28.9,226.9,4186.9
IowaStateLW-STEM,49,327.6,92.0,638.3,0.0,37.5,327.5,3579.0
Baseline,51,359.2,96.3,695.8,4.9,32.5,307.4,3999.6
NotreDame-mobility,51,376.1,49.2,1109.2,0.5,13.3,208.9,6696.2
PSI-DRAFT,51,493.9,112.0,1165.1,1.0,51.5,285.2,6381.5
