,total_deaths_2020-07-19,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Columbia_UNC-SurvCon,141222,153720.0,155149,13186.0,13927,-741.0,-5.3%
CovidAnalytics-DELPHI,141222,153611.0,155149,13077.0,13927,-850.0,-6.1%
USC-SI_kJalpha,141222,153466.7,155149,12932.7,13927,-994.3,-7.1%
QJHong-Encounter,141222,153324.6,155149,12790.6,13927,-1136.4,-8.2%
MOBS-GLEAM_COVID,141222,155755.3,155149,15221.3,13927,1294.3,9.3%
UT-Mobility,141222,155864.0,155149,15330.0,13927,1403.0,10.1%
JHU_IDD-CovidSP,141222,152790.7,155149,12256.7,13927,-1670.3,-12.0%
GT-DeepCOVID,141222,152677.2,155149,12143.2,13927,-1783.8,-12.8%
OliverWyman-Navigator,141222,152661.5,155149,12127.5,13927,-1799.5,-12.9%
IHME-CurveFit,141222,152348.5,155149,11814.5,13927,-2112.5,-15.2%
UMass-MechBayes,141222,152255.0,155149,11721.0,13927,-2206.0,-15.8%
RobertWalraven-ESG,141222,152029.0,155149,11495.0,13927,-2432.0,-17.5%
COVIDhub-ensemble,141222,151718.0,155149,11184.0,13927,-2743.0,-19.7%
UA-EpiCovDA,141222,151269.0,155149,10735.0,13927,-3192.0,-22.9%
YYG-ParamSearch,141222,151175.7,155149,10641.7,13927,-3285.3,-23.6%
CU-select,141222,150849.0,155149,10315.0,13927,-3612.0,-25.9%
COVIDhub-baseline,141222,150802.9,155149,10268.9,13927,-3658.1,-26.3%
PSI-DRAFT,141222,150678.5,155149,10144.5,13927,-3782.5,-27.2%
USACE-ERDC_SEIR,141222,158491.2,155149,17957.2,13927,4030.2,28.9%
Baseline,141222,150430.7,155149,9896.7,13927,-4030.3,-28.9%
IowaStateLW-STEM,141222,150369.0,155149,9835.0,13927,-4092.0,-29.4%
UCLA-SuEIR,141222,150359.5,155149,9825.5,13927,-4101.5,-29.4%
STH-3PU,141222,149527.0,155149,8993.0,13927,-4934.0,-35.4%
LANL-GrowthRate,141222,149149.0,155149,8615.0,13927,-5312.0,-38.1%
NotreDame-mobility,141222,148643.3,155149,8109.3,13927,-5817.7,-41.8%
Covid19Sim-Simulator,141222,148201.5,155149,7667.5,13927,-6259.5,-44.9%
UMich-RidgeTfReg,141222,148034.5,155149,7500.5,13927,-6426.5,-46.1%
LNQ-ens1,141222,147602.5,155149,7068.5,13927,-6858.5,-49.2%
epiforecasts-ensemble1,141222,145560.0,155149,5026.0,13927,-8901.0,-63.9%
MITCovAlliance-SIR,141222,143320.9,155149,2786.9,13927,-11140.1,-80.0%
CMU-TimeSeries,141222,,155149,,13927,,
GT_CHHS-COVID19,141222,,155149,,13927,,
Karlen-pypm,141222,,155149,,13927,,
NotreDame-FRED,141222,,155149,,13927,,
