,total_deaths_2020-07-19,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LNQ-ens1,141407,154543.9,155376,14009.9,13969,40.9,0.3%
Columbia_UNC-SurvCon,141407,153720.0,155376,13186.0,13969,-783.0,-5.6%
CovidAnalytics-DELPHI,141407,153611.0,155376,13077.0,13969,-892.0,-6.4%
USC-SI_kJalpha,141407,153466.7,155376,12932.7,13969,-1036.3,-7.4%
QJHong-Encounter,141407,153324.6,155376,12790.6,13969,-1178.4,-8.4%
MOBS-GLEAM_COVID,141407,155755.3,155376,15221.3,13969,1252.3,9.0%
UT-Mobility,141407,155864.0,155376,15330.0,13969,1361.0,9.7%
JHU_IDD-CovidSP,141407,152790.7,155376,12256.7,13969,-1712.3,-12.3%
GT-DeepCOVID,141407,152677.2,155376,12143.2,13969,-1825.8,-13.1%
OliverWyman-Navigator,141407,152661.5,155376,12127.5,13969,-1841.5,-13.2%
IHME-CurveFit,141407,152348.5,155376,11814.5,13969,-2154.5,-15.4%
UMass-MechBayes,141407,152255.0,155376,11721.0,13969,-2248.0,-16.1%
RobertWalraven-ESG,141407,152029.0,155376,11495.0,13969,-2474.0,-17.7%
COVIDhub-ensemble,141407,151718.0,155376,11184.0,13969,-2785.0,-19.9%
UA-EpiCovDA,141407,151269.0,155376,10735.0,13969,-3234.0,-23.2%
YYG-ParamSearch,141407,151175.7,155376,10641.7,13969,-3327.3,-23.8%
CU-select,141407,150849.0,155376,10315.0,13969,-3654.0,-26.2%
COVIDhub-baseline,141407,150802.9,155376,10268.9,13969,-3700.1,-26.5%
PSI-DRAFT,141407,150678.5,155376,10144.5,13969,-3824.5,-27.4%
USACE-ERDC_SEIR,141407,158491.2,155376,17957.2,13969,3988.2,28.6%
Baseline,141407,150430.7,155376,9896.7,13969,-4072.3,-29.2%
IowaStateLW-STEM,141407,150369.0,155376,9835.0,13969,-4134.0,-29.6%
UCLA-SuEIR,141407,150359.5,155376,9825.5,13969,-4143.5,-29.7%
STH-3PU,141407,149527.0,155376,8993.0,13969,-4976.0,-35.6%
LANL-GrowthRate,141407,149149.0,155376,8615.0,13969,-5354.0,-38.3%
NotreDame-mobility,141407,148643.3,155376,8109.3,13969,-5859.7,-41.9%
Covid19Sim-Simulator,141407,148201.5,155376,7667.5,13969,-6301.5,-45.1%
UMich-RidgeTfReg,141407,148034.5,155376,7500.5,13969,-6468.5,-46.3%
epiforecasts-ensemble1,141407,145560.0,155376,5026.0,13969,-8943.0,-64.0%
MITCovAlliance-SIR,141407,143320.9,155376,2786.9,13969,-11182.1,-80.0%
CMU-TimeSeries,141407,,155376,,13969,,
GT_CHHS-COVID19,141407,,155376,,13969,,
Karlen-pypm,141407,,155376,,13969,,
NotreDame-FRED,141407,,155376,,13969,,
