,total_deaths_2020-07-19,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Columbia_UNC-SurvCon,141201,153720.0,155159,13186.0,13958,-772.0,-5.5%
CovidAnalytics-DELPHI,141201,153611.0,155159,13077.0,13958,-881.0,-6.3%
USC-SI_kJalpha,141201,153466.7,155159,12932.7,13958,-1025.3,-7.3%
QJHong-Encounter,141201,153324.6,155159,12790.6,13958,-1167.4,-8.4%
MOBS-GLEAM_COVID,141201,155755.3,155159,15221.3,13958,1263.3,9.1%
UT-Mobility,141201,155864.0,155159,15330.0,13958,1372.0,9.8%
JHU_IDD-CovidSP,141201,152790.7,155159,12256.7,13958,-1701.3,-12.2%
GT-DeepCOVID,141201,152677.2,155159,12143.2,13958,-1814.8,-13.0%
OliverWyman-Navigator,141201,152661.5,155159,12127.5,13958,-1830.5,-13.1%
IHME-CurveFit,141201,152348.5,155159,11814.5,13958,-2143.5,-15.4%
UMass-MechBayes,141201,152255.0,155159,11721.0,13958,-2237.0,-16.0%
RobertWalraven-ESG,141201,152029.0,155159,11495.0,13958,-2463.0,-17.6%
COVIDhub-ensemble,141201,151718.0,155159,11184.0,13958,-2774.0,-19.9%
UA-EpiCovDA,141201,151269.0,155159,10735.0,13958,-3223.0,-23.1%
YYG-ParamSearch,141201,151175.7,155159,10641.7,13958,-3316.3,-23.8%
CU-select,141201,150849.0,155159,10315.0,13958,-3643.0,-26.1%
COVIDhub-baseline,141201,150802.9,155159,10268.9,13958,-3689.1,-26.4%
PSI-DRAFT,141201,150678.5,155159,10144.5,13958,-3813.5,-27.3%
USACE-ERDC_SEIR,141201,158491.2,155159,17957.2,13958,3999.2,28.7%
Baseline,141201,150430.7,155159,9896.7,13958,-4061.3,-29.1%
IowaStateLW-STEM,141201,150369.0,155159,9835.0,13958,-4123.0,-29.5%
UCLA-SuEIR,141201,150359.5,155159,9825.5,13958,-4132.5,-29.6%
STH-3PU,141201,149527.0,155159,8993.0,13958,-4965.0,-35.6%
LANL-GrowthRate,141201,149149.0,155159,8615.0,13958,-5343.0,-38.3%
NotreDame-mobility,141201,148643.3,155159,8109.3,13958,-5848.7,-41.9%
Covid19Sim-Simulator,141201,148201.5,155159,7667.5,13958,-6290.5,-45.1%
UMich-RidgeTfReg,141201,148034.5,155159,7500.5,13958,-6457.5,-46.3%
LNQ-ens1,141201,147602.5,155159,7068.5,13958,-6889.5,-49.4%
epiforecasts-ensemble1,141201,145560.0,155159,5026.0,13958,-8932.0,-64.0%
MITCovAlliance-SIR,141201,143320.9,155159,2786.9,13958,-11171.1,-80.0%
CMU-TimeSeries,141201,,155159,,13958,,
GT_CHHS-COVID19,141201,,155159,,13958,,
Karlen-pypm,141201,,155159,,13958,,
NotreDame-FRED,141201,,155159,,13958,,
