,total_deaths_2020-07-19,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LNQ-ens1,141223,154543.9,155162,14009.9,13939,70.9,0.5%
Columbia_UNC-SurvCon,141223,153720.0,155162,13186.0,13939,-753.0,-5.4%
CovidAnalytics-DELPHI,141223,153611.0,155162,13077.0,13939,-862.0,-6.2%
USC-SI_kJalpha,141223,153466.7,155162,12932.7,13939,-1006.3,-7.2%
QJHong-Encounter,141223,153324.6,155162,12790.6,13939,-1148.4,-8.2%
MOBS-GLEAM_COVID,141223,155755.3,155162,15221.3,13939,1282.3,9.2%
UT-Mobility,141223,155864.0,155162,15330.0,13939,1391.0,10.0%
JHU_IDD-CovidSP,141223,152790.7,155162,12256.7,13939,-1682.3,-12.1%
GT-DeepCOVID,141223,152677.2,155162,12143.2,13939,-1795.8,-12.9%
OliverWyman-Navigator,141223,152661.5,155162,12127.5,13939,-1811.5,-13.0%
IHME-CurveFit,141223,152348.5,155162,11814.5,13939,-2124.5,-15.2%
UMass-MechBayes,141223,152255.0,155162,11721.0,13939,-2218.0,-15.9%
RobertWalraven-ESG,141223,152029.0,155162,11495.0,13939,-2444.0,-17.5%
COVIDhub-ensemble,141223,151718.0,155162,11184.0,13939,-2755.0,-19.8%
UA-EpiCovDA,141223,151269.0,155162,10735.0,13939,-3204.0,-23.0%
YYG-ParamSearch,141223,151175.7,155162,10641.7,13939,-3297.3,-23.7%
CU-select,141223,150849.0,155162,10315.0,13939,-3624.0,-26.0%
COVIDhub-baseline,141223,150802.9,155162,10268.9,13939,-3670.1,-26.3%
PSI-DRAFT,141223,150678.5,155162,10144.5,13939,-3794.5,-27.2%
USACE-ERDC_SEIR,141223,158491.2,155162,17957.2,13939,4018.2,28.8%
Baseline,141223,150430.7,155162,9896.7,13939,-4042.3,-29.0%
IowaStateLW-STEM,141223,150369.0,155162,9835.0,13939,-4104.0,-29.4%
UCLA-SuEIR,141223,150359.5,155162,9825.5,13939,-4113.5,-29.5%
STH-3PU,141223,149527.0,155162,8993.0,13939,-4946.0,-35.5%
LANL-GrowthRate,141223,149149.0,155162,8615.0,13939,-5324.0,-38.2%
NotreDame-mobility,141223,148643.3,155162,8109.3,13939,-5829.7,-41.8%
Covid19Sim-Simulator,141223,148201.5,155162,7667.5,13939,-6271.5,-45.0%
UMich-RidgeTfReg,141223,148034.5,155162,7500.5,13939,-6438.5,-46.2%
epiforecasts-ensemble1,141223,145560.0,155162,5026.0,13939,-8913.0,-63.9%
MITCovAlliance-SIR,141223,143320.9,155162,2786.9,13939,-11152.1,-80.0%
CMU-TimeSeries,141223,,155162,,13939,,
GT_CHHS-COVID19,141223,,155162,,13939,,
Karlen-pypm,141223,,155162,,13939,,
NotreDame-FRED,141223,,155162,,13939,,
