,total_deaths_2020-07-19,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Columbia_UNC-SurvCon,140534,153720.0,154447,13186.0,13913,-727.0,-5.2%
CovidAnalytics-DELPHI,140534,153611.0,154447,13077.0,13913,-836.0,-6.0%
USC-SI_kJalpha,140534,153466.7,154447,12932.7,13913,-980.3,-7.0%
QJHong-Encounter,140534,153324.6,154447,12790.6,13913,-1122.4,-8.1%
MOBS-GLEAM_COVID,140534,155755.3,154447,15221.3,13913,1308.3,9.4%
UT-Mobility,140534,155864.0,154447,15330.0,13913,1417.0,10.2%
JHU_IDD-CovidSP,140534,152790.7,154447,12256.7,13913,-1656.3,-11.9%
GT-DeepCOVID,140534,152677.2,154447,12143.2,13913,-1769.8,-12.7%
OliverWyman-Navigator,140534,152661.5,154447,12127.5,13913,-1785.5,-12.8%
IHME-CurveFit,140534,152348.5,154447,11814.5,13913,-2098.5,-15.1%
UMass-MechBayes,140534,152255.0,154447,11721.0,13913,-2192.0,-15.8%
RobertWalraven-ESG,140534,152029.0,154447,11495.0,13913,-2418.0,-17.4%
COVIDhub-ensemble,140534,151718.0,154447,11184.0,13913,-2729.0,-19.6%
UA-EpiCovDA,140534,151269.0,154447,10735.0,13913,-3178.0,-22.8%
YYG-ParamSearch,140534,151175.7,154447,10641.7,13913,-3271.3,-23.5%
CU-select,140534,150849.0,154447,10315.0,13913,-3598.0,-25.9%
COVIDhub-baseline,140534,150802.9,154447,10268.9,13913,-3644.1,-26.2%
PSI-DRAFT,140534,150678.5,154447,10144.5,13913,-3768.5,-27.1%
Baseline,140534,150430.7,154447,9896.7,13913,-4016.3,-28.9%
USACE-ERDC_SEIR,140534,158491.2,154447,17957.2,13913,4044.2,29.1%
IowaStateLW-STEM,140534,150369.0,154447,9835.0,13913,-4078.0,-29.3%
UCLA-SuEIR,140534,150359.5,154447,9825.5,13913,-4087.5,-29.4%
STH-3PU,140534,149527.0,154447,8993.0,13913,-4920.0,-35.4%
LANL-GrowthRate,140534,149149.0,154447,8615.0,13913,-5298.0,-38.1%
NotreDame-mobility,140534,148643.3,154447,8109.3,13913,-5803.7,-41.7%
Covid19Sim-Simulator,140534,148201.5,154447,7667.5,13913,-6245.5,-44.9%
UMich-RidgeTfReg,140534,148034.5,154447,7500.5,13913,-6412.5,-46.1%
epiforecasts-ensemble1,140534,145560.0,154447,5026.0,13913,-8887.0,-63.9%
MITCovAlliance-SIR,140534,143320.9,154447,2786.9,13913,-11126.1,-80.0%
GT_CHHS-COVID19,140534,,154447,,13913,,
NotreDame-FRED,140534,,154447,,13913,,
